route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
700,SV-H22-SV_GTFS-Semaine-02,3326995-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,14,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326996-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,16,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326997-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,18,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326998-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,20,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326999-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,22,0,0
721,SV-H22-SV_GTFS-Semaine-02,3327069-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7210047,9,0,0
721,SV-H22-SV_GTFS-Semaine-05,3327069-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7210047,9,0,0
721,SV-H22-SV_GTFS-Fête-3-04,3327069-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7210047,7,0,0
721,SV-H22-SV_GTFS-Semaine-02,3327070-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7210048,1,0,0
721,SV-H22-SV_GTFS-Semaine-05,3327070-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7210048,1,0,0
721,SV-H22-SV_GTFS-Semaine-02,3327071-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7210048,3,0,0
721,SV-H22-SV_GTFS-Semaine-05,3327071-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7210048,3,0,0
721,SV-H22-SV_GTFS-Fête-3-04,3327071-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7210048,3,0,0
721,SV-H22-SV_GTFS-Semaine-02,3327074-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7210048,11,0,0
721,SV-H22-SV_GTFS-Semaine-05,3327074-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7210048,11,0,0
721,SV-H22-SV_GTFS-Fête-3-04,3327074-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7210048,11,0,0
721,SV-H22-SV_GTFS-Semaine-02,3327075-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7210048,13,0,0
721,SV-H22-SV_GTFS-Semaine-05,3327075-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7210048,13,0,0
721,SV-H22-SV_GTFS-Semaine-02,3327077-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7210046,16,0,0
721,SV-H22-SV_GTFS-Semaine-05,3327077-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7210046,16,0,0
721,SV-H22-SV_GTFS-Fête-3-04,3327077-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7210045,16,0,0
721,SV-H22-SV_GTFS-Semaine-02,3327078-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7210046,18,0,0
721,SV-H22-SV_GTFS-Semaine-05,3327078-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7210046,18,0,0
721,SV-H22-SV_GTFS-Fête-3-04,3327078-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7210045,18,0,0
721,SV-H22-SV_GTFS-Semaine-02,3327079-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7210046,20,0,0
721,SV-H22-SV_GTFS-Semaine-05,3327079-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7210046,20,0,0
721,SV-H22-SV_GTFS-Fête-3-04,3327079-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7210045,20,0,0
721,SV-H22-SV_GTFS-Semaine-02,3327080-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7210046,22,0,0
721,SV-H22-SV_GTFS-Semaine-05,3327080-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7210046,22,0,0
721,SV-H22-SV_GTFS-Semaine-02,3327081-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7210044,4,0,0
721,SV-H22-SV_GTFS-Semaine-05,3327081-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7210044,4,0,0
721,SV-H22-SV_GTFS-Fête-3-04,3327081-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7210044,4,0,0
721,SV-H22-SV_GTFS-Semaine-02,3327082-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7210044,6,0,0
721,SV-H22-SV_GTFS-Semaine-05,3327082-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7210044,6,0,0
721,SV-H22-SV_GTFS-Semaine-02,3327083-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7210044,10,0,0
721,SV-H22-SV_GTFS-Semaine-05,3327083-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7210044,10,0,0
721,SV-H22-SV_GTFS-Semaine-02,3327084-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7210045,2,0,0
721,SV-H22-SV_GTFS-Semaine-05,3327084-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7210045,2,0,0
721,SV-H22-SV_GTFS-Fête-3-04,3327084-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7210045,2,0,0
721,SV-H22-SV_GTFS-Semaine-02,3327086-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7210045,12,0,0
721,SV-H22-SV_GTFS-Semaine-05,3327086-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7210045,12,0,0
721,SV-H22-SV_GTFS-Fête-3-04,3327086-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7210045,12,0,0
721,SV-H22-SV_GTFS-Semaine-02,3327087-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7210045,14,0,0
721,SV-H22-SV_GTFS-Semaine-05,3327087-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7210045,14,0,0
722,SV-H22-SV_GTFS-Semaine-02,3327088-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7220046,5,0,0
722,SV-H22-SV_GTFS-Semaine-05,3327088-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7220046,5,0,0
722,SV-H22-SV_GTFS-Semaine-02,3327090-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7220045,1,0,0
722,SV-H22-SV_GTFS-Semaine-05,3327090-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7220045,1,0,0
722,SV-H22-SV_GTFS-Fête-3-04,3327090-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7220045,1,0,0
722,SV-H22-SV_GTFS-Semaine-02,3327092-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7220045,7,0,0
722,SV-H22-SV_GTFS-Semaine-05,3327092-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7220045,7,0,0
722,SV-H22-SV_GTFS-Fête-3-04,3327092-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7220045,7,0,0
722,SV-H22-SV_GTFS-Semaine-02,3327094-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7220045,11,0,0
722,SV-H22-SV_GTFS-Semaine-05,3327094-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7220045,11,0,0
722,SV-H22-SV_GTFS-Semaine-02,3327095-SV-H22-SV_GTFS-Semaine-02,Varennes,0,7220045,15,0,0
722,SV-H22-SV_GTFS-Semaine-05,3327095-SV-H22-SV_GTFS-Semaine-05,Varennes,0,7220045,15,0,0
722,SV-H22-SV_GTFS-Fête-3-04,3327095-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,7220045,15,0,0
722,SV-H22-SV_GTFS-Semaine-02,3327096-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7220044,22,0,0
722,SV-H22-SV_GTFS-Semaine-05,3327096-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7220044,22,0,0
722,SV-H22-SV_GTFS-Fête-3-04,3327096-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7220040,22,0,0
722,SV-H22-SV_GTFS-Semaine-02,3327097-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7220044,24,0,0
722,SV-H22-SV_GTFS-Semaine-05,3327097-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7220044,24,0,0
722,SV-H22-SV_GTFS-Fête-3-04,3327097-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7220040,24,0,0
722,SV-H22-SV_GTFS-Semaine-02,3327098-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7220044,20,0,0
722,SV-H22-SV_GTFS-Semaine-05,3327098-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7220044,20,0,0
722,SV-H22-SV_GTFS-Semaine-02,3327100-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7220039,10,0,0
722,SV-H22-SV_GTFS-Semaine-05,3327100-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7220039,10,0,0
722,SV-H22-SV_GTFS-Fête-3-04,3327100-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7220039,10,0,0
722,SV-H22-SV_GTFS-Semaine-02,3327101-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7220039,14,0,0
722,SV-H22-SV_GTFS-Semaine-05,3327101-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7220039,14,0,0
722,SV-H22-SV_GTFS-Fête-3-04,3327101-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7220039,14,0,0
722,SV-H22-SV_GTFS-Semaine-02,3327102-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7220040,2,0,0
722,SV-H22-SV_GTFS-Semaine-05,3327102-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7220040,2,0,0
722,SV-H22-SV_GTFS-Fête-3-04,3327102-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7220040,2,0,0
722,SV-H22-SV_GTFS-Semaine-02,3327103-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7220040,4,0,0
722,SV-H22-SV_GTFS-Semaine-05,3327103-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7220040,4,0,0
722,SV-H22-SV_GTFS-Fête-3-04,3327103-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7220040,4,0,0
722,SV-H22-SV_GTFS-Semaine-02,3327104-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7220040,6,0,0
722,SV-H22-SV_GTFS-Semaine-05,3327104-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7220040,6,0,0
722,SV-H22-SV_GTFS-Fête-3-04,3327104-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7220040,6,0,0
722,SV-H22-SV_GTFS-Semaine-02,3327105-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7220040,12,0,0
722,SV-H22-SV_GTFS-Semaine-05,3327105-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7220040,12,0,0
722,SV-H22-SV_GTFS-Semaine-02,3327107-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7220040,18,0,0
722,SV-H22-SV_GTFS-Semaine-05,3327107-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7220040,18,0,0
722,SV-H22-SV_GTFS-Fête-3-04,3327107-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7220040,18,0,0
723,SV-H22-SV_GTFS-Semaine-02,3327108-SV-H22-SV_GTFS-Semaine-02,Varennes (IREQ),0,7230055,3,0,0
723,SV-H22-SV_GTFS-Semaine-05,3327108-SV-H22-SV_GTFS-Semaine-05,Varennes (IREQ),0,7230061,3,0,0
723,SV-H22-SV_GTFS-Fête-3-04,3327108-SV-H22-SV_GTFS-Fête-3-04,Varennes (IREQ),0,7230061,3,0,0
723,SV-H22-SV_GTFS-Semaine-02,3327109-SV-H22-SV_GTFS-Semaine-02,Varennes (IREQ),0,7230055,7,0,0
723,SV-H22-SV_GTFS-Semaine-05,3327109-SV-H22-SV_GTFS-Semaine-05,Varennes (IREQ),0,7230061,7,0,0
723,SV-H22-SV_GTFS-Fête-3-04,3327109-SV-H22-SV_GTFS-Fête-3-04,Varennes (IREQ),0,7230061,7,0,0
723,SV-H22-SV_GTFS-Semaine-02,3327110-SV-H22-SV_GTFS-Semaine-02,Varennes (IREQ),0,7230055,1,0,0
723,SV-H22-SV_GTFS-Semaine-05,3327110-SV-H22-SV_GTFS-Semaine-05,Varennes (IREQ),0,7230061,1,0,0
723,SV-H22-SV_GTFS-Fête-3-04,3327110-SV-H22-SV_GTFS-Fête-3-04,Varennes (IREQ),0,7230061,1,0,0
723,SV-H22-SV_GTFS-Semaine-02,3327112-SV-H22-SV_GTFS-Semaine-02,Varennes (IREQ),0,7230057,9,0,0
723,SV-H22-SV_GTFS-Semaine-05,3327112-SV-H22-SV_GTFS-Semaine-05,Varennes (IREQ),0,7230060,9,0,0
723,SV-H22-SV_GTFS-Fête-3-04,3327112-SV-H22-SV_GTFS-Fête-3-04,Varennes (IREQ),0,7230060,9,0,0
723,SV-H22-SV_GTFS-Semaine-02,3327114-SV-H22-SV_GTFS-Semaine-02,Varennes (IREQ),0,7230057,13,0,0
723,SV-H22-SV_GTFS-Semaine-05,3327114-SV-H22-SV_GTFS-Semaine-05,Varennes (IREQ),0,7230060,13,0,0
723,SV-H22-SV_GTFS-Fête-3-04,3327114-SV-H22-SV_GTFS-Fête-3-04,Varennes (IREQ),0,7230060,13,0,0
723,SV-H22-SV_GTFS-Semaine-02,3327115-SV-H22-SV_GTFS-Semaine-02,Varennes (IREQ),0,7230057,15,0,0
723,SV-H22-SV_GTFS-Semaine-05,3327115-SV-H22-SV_GTFS-Semaine-05,Varennes (IREQ),0,7230060,15,0,0
723,SV-H22-SV_GTFS-Fête-3-04,3327115-SV-H22-SV_GTFS-Fête-3-04,Varennes (IREQ),0,7230060,15,0,0
723,SV-H22-SV_GTFS-Semaine-02,3327116-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7230058,14,0,0
723,SV-H22-SV_GTFS-Semaine-05,3327116-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7230058,14,0,0
723,SV-H22-SV_GTFS-Fête-3-04,3327116-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7230058,14,0,0
723,SV-H22-SV_GTFS-Semaine-02,3327117-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7230046,20,0,0
723,SV-H22-SV_GTFS-Semaine-05,3327117-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7230046,20,0,0
723,SV-H22-SV_GTFS-Fête-3-04,3327117-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7230046,20,0,0
723,SV-H22-SV_GTFS-Semaine-02,3327118-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7230058,2,0,0
723,SV-H22-SV_GTFS-Semaine-05,3327118-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7230058,2,0,0
723,SV-H22-SV_GTFS-Fête-3-04,3327118-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7230058,2,0,0
723,SV-H22-SV_GTFS-Semaine-02,3327119-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7230059,4,0,0
723,SV-H22-SV_GTFS-Semaine-05,3327119-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7230059,4,0,0
723,SV-H22-SV_GTFS-Fête-3-04,3327119-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7230059,4,0,0
723,SV-H22-SV_GTFS-Semaine-02,3327124-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7230059,16,0,0
723,SV-H22-SV_GTFS-Semaine-05,3327124-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7230059,16,0,0
723,SV-H22-SV_GTFS-Fête-3-04,3327124-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7230059,16,0,0
723,SV-H22-SV_GTFS-Semaine-02,3327125-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7230059,18,0,0
723,SV-H22-SV_GTFS-Semaine-05,3327125-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7230059,18,0,0
723,SV-H22-SV_GTFS-Fête-3-04,3327125-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7230059,18,0,0
730,SV-H22-SV_GTFS-Semaine-02,3327139-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,7300025,14,0,0
730,SV-H22-SV_GTFS-Semaine-05,3327139-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,7300020,14,0,0
730,SV-H22-SV_GTFS-Fête-3-04,3327139-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,7300021,2,0,0
730,SV-H22-SV_GTFS-Semaine-02,3327140-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,7300022,22,0,0
730,SV-H22-SV_GTFS-Semaine-05,3327140-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,7300021,22,0,0
730,SV-H22-SV_GTFS-Fête-3-04,3327140-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,7300021,4,0,0
730,SV-H22-SV_GTFS-Semaine-02,3327141-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7300024,17,0,0
730,SV-H22-SV_GTFS-Semaine-05,3327141-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7300018,17,0,0
730,SV-H22-SV_GTFS-Semaine-02,3327142-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7300023,7,0,0
730,SV-H22-SV_GTFS-Semaine-05,3327142-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7300004,7,0,0
731,SV-H22-SV_GTFS-Semaine-02,3327143-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,7310048,34,0,0
731,SV-H22-SV_GTFS-Semaine-05,3327143-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,7310041,34,0,0
731,SV-H22-SV_GTFS-Fête-3-04,3327143-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,7310043,12,0,0
731,SV-H22-SV_GTFS-Semaine-02,3327144-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,7310044,18,0,0
731,SV-H22-SV_GTFS-Semaine-05,3327144-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,7310042,18,0,0
731,SV-H22-SV_GTFS-Fête-3-04,3327144-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,7310043,2,0,0
731,SV-H22-SV_GTFS-Semaine-02,3327145-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,7310044,20,0,0
731,SV-H22-SV_GTFS-Semaine-05,3327145-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,7310042,20,0,0
731,SV-H22-SV_GTFS-Fête-3-04,3327145-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,7310043,4,0,0
731,SV-H22-SV_GTFS-Semaine-02,3327146-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,7310044,28,0,0
731,SV-H22-SV_GTFS-Semaine-05,3327146-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,7310042,28,0,0
731,SV-H22-SV_GTFS-Fête-3-04,3327146-SV-H22-SV_GTFS-Fête-3-04,Saint-Amable,0,7310043,10,0,0
731,SV-H22-SV_GTFS-Semaine-02,3327147-SV-H22-SV_GTFS-Semaine-02,Saint-Amable,0,7310045,26,0,0
731,SV-H22-SV_GTFS-Semaine-05,3327147-SV-H22-SV_GTFS-Semaine-05,Saint-Amable,0,7310043,26,0,0
731,SV-H22-SV_GTFS-Semaine-02,3327149-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7310046,13,0,0
731,SV-H22-SV_GTFS-Semaine-05,3327149-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7310033,13,0,0
731,SV-H22-SV_GTFS-Fête-3-04,3327149-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7310033,11,0,0
731,SV-H22-SV_GTFS-Semaine-02,3327150-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7310047,1,0,0
731,SV-H22-SV_GTFS-Semaine-05,3327150-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7310037,1,0,0
731,SV-H22-SV_GTFS-Fête-3-04,3327150-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7310037,1,0,0
731,SV-H22-SV_GTFS-Semaine-02,3327151-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7310047,3,0,0
731,SV-H22-SV_GTFS-Semaine-05,3327151-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7310037,3,0,0
731,SV-H22-SV_GTFS-Fête-3-04,3327151-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7310037,3,0,0
731,SV-H22-SV_GTFS-Semaine-02,3327152-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7310047,5,0,0
731,SV-H22-SV_GTFS-Semaine-05,3327152-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7310037,5,0,0
731,SV-H22-SV_GTFS-Semaine-02,3327153-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7310047,11,0,0
731,SV-H22-SV_GTFS-Semaine-05,3327153-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7310037,11,0,0
731,SV-H22-SV_GTFS-Fête-3-04,3327153-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7310037,9,0,0
700,SV-H22-SV_GTFS-Week-end-02,3327172-SV-H22-SV_GTFS-Week-end-02,Sorel-Tracy,0,7000380,12,0,0
