route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
11,CN-H22-LA_GTFS-Semaine-05,742923-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110123,25,0,0
11,CN-H22-LA_GTFS-Semaine-06,742923-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110123,25,0,0
11,CN-H22-LA_GTFS-Semaine-05,742924-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110122,1,0,0
11,CN-H22-LA_GTFS-Semaine-06,742924-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110122,1,0,0
11,CN-H22-LA_GTFS-Semaine-05,742925-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110122,3,0,0
11,CN-H22-LA_GTFS-Semaine-06,742925-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110122,3,0,0
11,CN-H22-LA_GTFS-Semaine-05,742926-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110122,43,0,0
11,CN-H22-LA_GTFS-Semaine-06,742926-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110122,43,0,0
11,CN-H22-LA_GTFS-Semaine-05,742927-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110122,45,0,0
11,CN-H22-LA_GTFS-Semaine-06,742927-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110122,45,0,0
11,CN-H22-LA_GTFS-Semaine-05,742928-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110122,5,0,0
11,CN-H22-LA_GTFS-Semaine-06,742928-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110122,5,0,0
11,CN-H22-LA_GTFS-Semaine-05,742929-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110122,7,0,0
11,CN-H22-LA_GTFS-Semaine-06,742929-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110122,7,0,0
11,CN-H22-LA_GTFS-Semaine-05,742930-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110128,22,0,0
11,CN-H22-LA_GTFS-Semaine-06,742930-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110128,22,0,0
11,CN-H22-LA_GTFS-Semaine-05,742931-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110128,24,0,0
11,CN-H22-LA_GTFS-Semaine-06,742931-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110128,24,0,0
11,CN-H22-LA_GTFS-Semaine-05,742932-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110128,26,0,0
11,CN-H22-LA_GTFS-Semaine-06,742932-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110128,26,0,0
11,CN-H22-LA_GTFS-Semaine-05,742933-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110128,28,0,0
11,CN-H22-LA_GTFS-Semaine-06,742933-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110128,28,0,0
11,CN-H22-LA_GTFS-Semaine-05,742934-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110128,30,0,0
11,CN-H22-LA_GTFS-Semaine-06,742934-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110128,30,0,0
11,CN-H22-LA_GTFS-Semaine-05,742935-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110128,32,0,0
11,CN-H22-LA_GTFS-Semaine-06,742935-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110128,32,0,0
11,CN-H22-LA_GTFS-Semaine-05,742936-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110128,34,0,0
11,CN-H22-LA_GTFS-Semaine-06,742936-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110128,34,0,0
11,CN-H22-LA_GTFS-Semaine-05,742937-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110128,36,0,0
11,CN-H22-LA_GTFS-Semaine-06,742937-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110128,36,0,0
11,CN-H22-LA_GTFS-Semaine-05,742938-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110128,38,0,0
11,CN-H22-LA_GTFS-Semaine-06,742938-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110128,38,0,0
11,CN-H22-LA_GTFS-Semaine-05,742939-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110128,40,0,0
11,CN-H22-LA_GTFS-Semaine-06,742939-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110128,40,0,0
11,CN-H22-LA_GTFS-Semaine-05,742941-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110128,42,0,0
11,CN-H22-LA_GTFS-Semaine-06,742941-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110128,42,0,0
11,CN-H22-LA_GTFS-Semaine-05,742942-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110128,44,0,0
11,CN-H22-LA_GTFS-Semaine-06,742942-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110128,44,0,0
11,CN-H22-LA_GTFS-Semaine-05,742943-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110128,12,0,0
11,CN-H22-LA_GTFS-Semaine-06,742943-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110128,12,0,0
11,CN-H22-LA_GTFS-Semaine-05,742944-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110128,14,0,0
11,CN-H22-LA_GTFS-Semaine-06,742944-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110128,14,0,0
11,CN-H22-LA_GTFS-Semaine-05,742945-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110128,16,0,0
11,CN-H22-LA_GTFS-Semaine-06,742945-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110128,16,0,0
11,CN-H22-LA_GTFS-Semaine-05,742946-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110128,18,0,0
11,CN-H22-LA_GTFS-Semaine-06,742946-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110128,18,0,0
11,CN-H22-LA_GTFS-Semaine-05,742947-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110128,20,0,0
11,CN-H22-LA_GTFS-Semaine-06,742947-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110128,20,0,0
11,CN-H22-LA_GTFS-Semaine-05,742948-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110127,2,0,0
11,CN-H22-LA_GTFS-Semaine-06,742948-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110127,2,0,0
11,CN-H22-LA_GTFS-Semaine-05,742949-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110127,4,0,0
11,CN-H22-LA_GTFS-Semaine-06,742949-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110127,4,0,0
11,CN-H22-LA_GTFS-Semaine-05,742950-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110127,46,0,0
11,CN-H22-LA_GTFS-Semaine-06,742950-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110127,46,0,0
11,CN-H22-LA_GTFS-Semaine-05,742951-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110127,48,0,0
11,CN-H22-LA_GTFS-Semaine-06,742951-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110127,48,0,0
11,CN-H22-LA_GTFS-Semaine-05,742952-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110127,6,0,0
11,CN-H22-LA_GTFS-Semaine-06,742952-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110127,6,0,0
11,CN-H22-LA_GTFS-Semaine-05,742953-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110127,8,0,0
11,CN-H22-LA_GTFS-Semaine-06,742953-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110127,8,0,0
11,CN-H22-LA_GTFS-Semaine-05,742954-CN-H22-LA_GTFS-Semaine-05,Laval,1,L110127,10,0,0
11,CN-H22-LA_GTFS-Semaine-06,742954-CN-H22-LA_GTFS-Semaine-06,Laval,1,L110127,10,0,0
12,CN-H22-LA_GTFS-Semaine-05,742955-CN-H22-LA_GTFS-Semaine-05,Gare Rosemère,1,L120010,1,0,0
12,CN-H22-LA_GTFS-Semaine-06,742955-CN-H22-LA_GTFS-Semaine-06,Gare Rosemère,1,L120010,1,0,0
12,CN-H22-LA_GTFS-Fête-2-01,742955-CN-H22-LA_GTFS-Fête-2-01,Gare Rosemère,1,L120010,1,0,0
12,CN-H22-LA_GTFS-Semaine-05,742956-CN-H22-LA_GTFS-Semaine-05,Gare Rosemère,1,L120010,3,0,0
12,CN-H22-LA_GTFS-Semaine-06,742956-CN-H22-LA_GTFS-Semaine-06,Gare Rosemère,1,L120010,3,0,0
12,CN-H22-LA_GTFS-Semaine-05,742957-CN-H22-LA_GTFS-Semaine-05,Gare Rosemère,1,L120010,5,0,0
12,CN-H22-LA_GTFS-Semaine-06,742957-CN-H22-LA_GTFS-Semaine-06,Gare Rosemère,1,L120010,5,0,0
12,CN-H22-LA_GTFS-Fête-2-01,742957-CN-H22-LA_GTFS-Fête-2-01,Gare Rosemère,1,L120010,3,0,0
12,CN-H22-LA_GTFS-Semaine-05,742959-CN-H22-LA_GTFS-Semaine-05,Gare Rosemère,1,L120010,7,0,0
12,CN-H22-LA_GTFS-Semaine-06,742959-CN-H22-LA_GTFS-Semaine-06,Gare Rosemère,1,L120010,7,0,0
12,CN-H22-LA_GTFS-Semaine-05,742960-CN-H22-LA_GTFS-Semaine-05,Gare Rosemère,1,L120010,9,0,0
12,CN-H22-LA_GTFS-Semaine-06,742960-CN-H22-LA_GTFS-Semaine-06,Gare Rosemère,1,L120010,9,0,0
12,CN-H22-LA_GTFS-Fête-2-01,742960-CN-H22-LA_GTFS-Fête-2-01,Gare Rosemère,1,L120010,5,0,0
12,CN-H22-LA_GTFS-Semaine-05,742961-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion,0,L120009,2,0,0
12,CN-H22-LA_GTFS-Semaine-06,742961-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion,0,L120009,2,0,0
12,CN-H22-LA_GTFS-Fête-2-01,742962-CN-H22-LA_GTFS-Fête-2-01,Bois-des-Filion,0,L120009,2,0,0
12,CN-H22-LA_GTFS-Semaine-05,742963-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion,0,L120009,4,0,0
12,CN-H22-LA_GTFS-Semaine-06,742963-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion,0,L120009,4,0,0
12,CN-H22-LA_GTFS-Semaine-05,742964-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion,0,L120009,6,0,0
12,CN-H22-LA_GTFS-Semaine-06,742964-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion,0,L120009,6,0,0
12,CN-H22-LA_GTFS-Fête-2-01,742964-CN-H22-LA_GTFS-Fête-2-01,Bois-des-Filion,0,L120009,4,0,0
12,CN-H22-LA_GTFS-Semaine-05,742965-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion,0,L120009,8,0,0
12,CN-H22-LA_GTFS-Semaine-06,742965-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion,0,L120009,8,0,0
12,CN-H22-LA_GTFS-Semaine-05,742966-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion,0,L120009,10,0,0
12,CN-H22-LA_GTFS-Semaine-06,742966-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion,0,L120009,10,0,0
12,CN-H22-LA_GTFS-Fête-2-01,742966-CN-H22-LA_GTFS-Fête-2-01,Bois-des-Filion,0,L120009,6,0,0
12,CN-H22-LA_GTFS-Semaine-05,742967-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion,0,L120009,12,0,0
12,CN-H22-LA_GTFS-Semaine-06,742967-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion,0,L120009,12,0,0
12,CN-H22-LA_GTFS-Fête-2-01,742967-CN-H22-LA_GTFS-Fête-2-01,Bois-des-Filion,0,L120009,8,0,0
17,CN-H22-LA_GTFS-Semaine-05,742981-CN-H22-LA_GTFS-Semaine-05,Terrebonne Via Lefrançois,0,L170020,2,0,0
17,CN-H22-LA_GTFS-Semaine-06,742981-CN-H22-LA_GTFS-Semaine-06,Terrebonne Via Lefrançois,0,L170020,2,0,0
17,CN-H22-LA_GTFS-Fête-2-01,742982-CN-H22-LA_GTFS-Fête-2-01,Terrebonne Via Lefrançois,0,L170020,2,0,0
17,CN-H22-LA_GTFS-Semaine-05,742983-CN-H22-LA_GTFS-Semaine-05,Terrebonne Via Lefrançois,0,L170020,4,0,0
17,CN-H22-LA_GTFS-Semaine-06,742983-CN-H22-LA_GTFS-Semaine-06,Terrebonne Via Lefrançois,0,L170020,4,0,0
17,CN-H22-LA_GTFS-Semaine-05,742984-CN-H22-LA_GTFS-Semaine-05,Terrebonne Via Lefrançois,0,L170020,6,0,0
17,CN-H22-LA_GTFS-Semaine-06,742984-CN-H22-LA_GTFS-Semaine-06,Terrebonne Via Lefrançois,0,L170020,6,0,0
17,CN-H22-LA_GTFS-Fête-2-01,742984-CN-H22-LA_GTFS-Fête-2-01,Terrebonne Via Lefrançois,0,L170020,4,0,0
17,CN-H22-LA_GTFS-Semaine-05,742985-CN-H22-LA_GTFS-Semaine-05,Terrebonne Via Lefrançois,0,L170020,8,0,0
17,CN-H22-LA_GTFS-Semaine-06,742985-CN-H22-LA_GTFS-Semaine-06,Terrebonne Via Lefrançois,0,L170020,8,0,0
17,CN-H22-LA_GTFS-Semaine-05,742986-CN-H22-LA_GTFS-Semaine-05,Terrebonne Via Lefrançois,0,L170020,10,0,0
17,CN-H22-LA_GTFS-Semaine-06,742986-CN-H22-LA_GTFS-Semaine-06,Terrebonne Via Lefrançois,0,L170020,10,0,0
17,CN-H22-LA_GTFS-Fête-2-01,742986-CN-H22-LA_GTFS-Fête-2-01,Terrebonne Via Lefrançois,0,L170020,6,0,0
17,CN-H22-LA_GTFS-Semaine-05,742987-CN-H22-LA_GTFS-Semaine-05,Terrebonne Via Lefrançois,0,L170020,12,0,0
17,CN-H22-LA_GTFS-Semaine-06,742987-CN-H22-LA_GTFS-Semaine-06,Terrebonne Via Lefrançois,0,L170020,12,0,0
17,CN-H22-LA_GTFS-Fête-2-01,742987-CN-H22-LA_GTFS-Fête-2-01,Terrebonne Via Lefrançois,0,L170020,8,0,0
17,CN-H22-LA_GTFS-Semaine-05,742988-CN-H22-LA_GTFS-Semaine-05,Gare Rosemère,1,L170019,1,0,0
17,CN-H22-LA_GTFS-Semaine-06,742988-CN-H22-LA_GTFS-Semaine-06,Gare Rosemère,1,L170019,1,0,0
17,CN-H22-LA_GTFS-Fête-2-01,742988-CN-H22-LA_GTFS-Fête-2-01,Gare Rosemère,1,L170019,1,0,0
17,CN-H22-LA_GTFS-Semaine-05,742989-CN-H22-LA_GTFS-Semaine-05,Gare Rosemère,1,L170019,3,0,0
17,CN-H22-LA_GTFS-Semaine-06,742989-CN-H22-LA_GTFS-Semaine-06,Gare Rosemère,1,L170019,3,0,0
17,CN-H22-LA_GTFS-Semaine-05,742990-CN-H22-LA_GTFS-Semaine-05,Gare Rosemère,1,L170019,5,0,0
17,CN-H22-LA_GTFS-Semaine-06,742990-CN-H22-LA_GTFS-Semaine-06,Gare Rosemère,1,L170019,5,0,0
17,CN-H22-LA_GTFS-Fête-2-01,742990-CN-H22-LA_GTFS-Fête-2-01,Gare Rosemère,1,L170019,3,0,0
17,CN-H22-LA_GTFS-Semaine-05,742992-CN-H22-LA_GTFS-Semaine-05,Gare Rosemère,1,L170019,7,0,0
17,CN-H22-LA_GTFS-Semaine-06,742992-CN-H22-LA_GTFS-Semaine-06,Gare Rosemère,1,L170019,7,0,0
17,CN-H22-LA_GTFS-Semaine-05,742993-CN-H22-LA_GTFS-Semaine-05,Gare Rosemère,1,L170019,9,0,0
17,CN-H22-LA_GTFS-Semaine-06,742993-CN-H22-LA_GTFS-Semaine-06,Gare Rosemère,1,L170019,9,0,0
17,CN-H22-LA_GTFS-Fête-2-01,742993-CN-H22-LA_GTFS-Fête-2-01,Gare Rosemère,1,L170019,5,0,0
20,CN-H22-LA_GTFS-Semaine-05,743019-CN-H22-LA_GTFS-Semaine-05,Gare Rosemère,1,L200016,1,0,0
20,CN-H22-LA_GTFS-Semaine-06,743019-CN-H22-LA_GTFS-Semaine-06,Gare Rosemère,1,L200016,1,0,0
20,CN-H22-LA_GTFS-Fête-2-01,743019-CN-H22-LA_GTFS-Fête-2-01,Gare Rosemère,1,L200016,1,0,0
20,CN-H22-LA_GTFS-Semaine-05,743020-CN-H22-LA_GTFS-Semaine-05,Gare Rosemère,1,L200016,3,0,0
20,CN-H22-LA_GTFS-Semaine-06,743020-CN-H22-LA_GTFS-Semaine-06,Gare Rosemère,1,L200016,3,0,0
20,CN-H22-LA_GTFS-Semaine-05,743021-CN-H22-LA_GTFS-Semaine-05,Gare Rosemère,1,L200016,5,0,0
20,CN-H22-LA_GTFS-Semaine-06,743021-CN-H22-LA_GTFS-Semaine-06,Gare Rosemère,1,L200016,5,0,0
20,CN-H22-LA_GTFS-Fête-2-01,743021-CN-H22-LA_GTFS-Fête-2-01,Gare Rosemère,1,L200016,3,0,0
20,CN-H22-LA_GTFS-Semaine-05,743023-CN-H22-LA_GTFS-Semaine-05,Gare Rosemère,1,L200016,7,0,0
20,CN-H22-LA_GTFS-Semaine-06,743023-CN-H22-LA_GTFS-Semaine-06,Gare Rosemère,1,L200016,7,0,0
20,CN-H22-LA_GTFS-Semaine-05,743024-CN-H22-LA_GTFS-Semaine-05,Gare Rosemère,1,L200016,9,0,0
20,CN-H22-LA_GTFS-Semaine-06,743024-CN-H22-LA_GTFS-Semaine-06,Gare Rosemère,1,L200016,9,0,0
20,CN-H22-LA_GTFS-Fête-2-01,743024-CN-H22-LA_GTFS-Fête-2-01,Gare Rosemère,1,L200016,5,0,0
20,CN-H22-LA_GTFS-Semaine-05,743025-CN-H22-LA_GTFS-Semaine-05,Lorraine / Terrebonne Ouest,0,L200014,2,0,0
20,CN-H22-LA_GTFS-Semaine-06,743025-CN-H22-LA_GTFS-Semaine-06,Lorraine / Terrebonne Ouest,0,L200014,2,0,0
20,CN-H22-LA_GTFS-Fête-2-01,743025-CN-H22-LA_GTFS-Fête-2-01,Lorraine / Terrebonne Ouest,0,L200014,2,0,0
20,CN-H22-LA_GTFS-Semaine-05,743027-CN-H22-LA_GTFS-Semaine-05,Lorraine / Terrebonne Ouest,0,L200014,4,0,0
20,CN-H22-LA_GTFS-Semaine-06,743027-CN-H22-LA_GTFS-Semaine-06,Lorraine / Terrebonne Ouest,0,L200014,4,0,0
20,CN-H22-LA_GTFS-Semaine-05,743028-CN-H22-LA_GTFS-Semaine-05,Lorraine / Terrebonne Ouest,0,L200014,6,0,0
20,CN-H22-LA_GTFS-Semaine-06,743028-CN-H22-LA_GTFS-Semaine-06,Lorraine / Terrebonne Ouest,0,L200014,6,0,0
20,CN-H22-LA_GTFS-Fête-2-01,743028-CN-H22-LA_GTFS-Fête-2-01,Lorraine / Terrebonne Ouest,0,L200014,4,0,0
20,CN-H22-LA_GTFS-Semaine-05,743029-CN-H22-LA_GTFS-Semaine-05,Lorraine / Terrebonne Ouest,0,L200014,8,0,0
20,CN-H22-LA_GTFS-Semaine-06,743029-CN-H22-LA_GTFS-Semaine-06,Lorraine / Terrebonne Ouest,0,L200014,8,0,0
20,CN-H22-LA_GTFS-Semaine-05,743030-CN-H22-LA_GTFS-Semaine-05,Lorraine / Terrebonne Ouest,0,L200014,10,0,0
20,CN-H22-LA_GTFS-Semaine-06,743030-CN-H22-LA_GTFS-Semaine-06,Lorraine / Terrebonne Ouest,0,L200014,10,0,0
20,CN-H22-LA_GTFS-Fête-2-01,743030-CN-H22-LA_GTFS-Fête-2-01,Lorraine / Terrebonne Ouest,0,L200014,6,0,0
20,CN-H22-LA_GTFS-Semaine-05,743031-CN-H22-LA_GTFS-Semaine-05,Lorraine / Terrebonne Ouest,0,L200014,12,0,0
20,CN-H22-LA_GTFS-Semaine-06,743031-CN-H22-LA_GTFS-Semaine-06,Lorraine / Terrebonne Ouest,0,L200014,12,0,0
20,CN-H22-LA_GTFS-Fête-2-01,743031-CN-H22-LA_GTFS-Fête-2-01,Lorraine / Terrebonne Ouest,0,L200014,8,0,0
22,CN-H22-LA_GTFS-Semaine-05,743032-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,2,0,0
22,CN-H22-LA_GTFS-Semaine-06,743032-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,2,0,0
22,CN-H22-LA_GTFS-Semaine-05,743033-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,20,0,0
22,CN-H22-LA_GTFS-Semaine-06,743033-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,20,0,0
22,CN-H22-LA_GTFS-Semaine-05,743034-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,22,0,0
22,CN-H22-LA_GTFS-Semaine-06,743034-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,22,0,0
22,CN-H22-LA_GTFS-Semaine-05,743035-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,24,0,0
22,CN-H22-LA_GTFS-Semaine-06,743035-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,24,0,0
22,CN-H22-LA_GTFS-Semaine-05,743036-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,26,0,0
22,CN-H22-LA_GTFS-Semaine-06,743036-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,26,0,0
22,CN-H22-LA_GTFS-Semaine-05,743037-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,28,0,0
22,CN-H22-LA_GTFS-Semaine-06,743037-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,28,0,0
22,CN-H22-LA_GTFS-Semaine-05,743038-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,30,0,0
22,CN-H22-LA_GTFS-Semaine-06,743038-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,30,0,0
22,CN-H22-LA_GTFS-Semaine-05,743039-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,32,0,0
22,CN-H22-LA_GTFS-Semaine-06,743039-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,32,0,0
22,CN-H22-LA_GTFS-Semaine-05,743040-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,34,0,0
