route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
25,CN-H22-TM_GTFS-Fête-2-01,3258071-CN-H22-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,9,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258073-CN-A21-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,17,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258073-CN-A21-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,11,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258073-CN-H22-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,17,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258073-CN-H22-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,11,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258075-CN-A21-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,19,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258075-CN-A21-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,13,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258075-CN-H22-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,19,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258075-CN-H22-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,13,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258077-CN-A21-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,21,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258077-CN-A21-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,15,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258077-CN-H22-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,21,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258077-CN-H22-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,15,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258079-CN-A21-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,23,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258079-CN-A21-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,17,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258079-CN-H22-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,23,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258079-CN-H22-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,17,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258080-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,22,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258080-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,20,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258080-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,22,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258080-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,20,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258081-CN-A21-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,27,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258081-CN-A21-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,21,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258081-CN-H22-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,27,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258081-CN-H22-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,21,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258082-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,28,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258082-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,28,0,0
30,CN-A21-TM_GTFS-Semaine-01,3258083-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M300022,59,0,0
30,CN-H22-TM_GTFS-Semaine-01,3258083-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M300022,75,0,0
140,CN-A21-TM_GTFS-Semaine-01,3258084-CN-A21-TM_GTFS-Semaine-01,Lachenaie,1,M1400025,20,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3258084-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,1,M1400026,26,0,0
140,CN-H22-TM_GTFS-Semaine-01,3258084-CN-H22-TM_GTFS-Semaine-01,Lachenaie,1,M1400025,20,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3258084-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,1,M1400026,26,0,0
11,CN-A21-TM_GTFS-Semaine-01,3258085-CN-A21-TM_GTFS-Semaine-01,Lachenaie,0,M110030,1,0,0
11,CN-H22-TM_GTFS-Semaine-01,3258085-CN-H22-TM_GTFS-Semaine-01,Lachenaie,0,M110030,1,0,0
11,CN-A21-TM_GTFS-Semaine-01,3258086-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M110034,6,0,0
11,CN-H22-TM_GTFS-Semaine-01,3258086-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M110034,6,0,0
11,CN-A21-TM_GTFS-Semaine-01,3258087-CN-A21-TM_GTFS-Semaine-01,Lachenaie,0,M110033,9,0,0
11,CN-H22-TM_GTFS-Semaine-01,3258087-CN-H22-TM_GTFS-Semaine-01,Lachenaie,0,M110033,9,0,0
9,CN-A21-TM_GTFS-Semaine-01,3258088-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M90041,10,0,0
9,CN-A21-TM_GTFS-Fête-2-01,3258088-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,0,M90041,10,0,0
9,CN-H22-TM_GTFS-Semaine-01,3258088-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M90041,10,0,0
9,CN-H22-TM_GTFS-Fête-2-01,3258088-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,0,M90041,10,0,0
17,CN-A21-TM_GTFS-Semaine-01,3258089-CN-A21-TM_GTFS-Semaine-01,Laforce / Major,0,M170011,11,0,0
17,CN-H22-TM_GTFS-Semaine-01,3258089-CN-H22-TM_GTFS-Semaine-01,Laforce / Major,0,M170011,11,0,0
11,CN-A21-TM_GTFS-Semaine-01,3258090-CN-A21-TM_GTFS-Semaine-01,Lachenaie,0,M110033,35,0,0
11,CN-H22-TM_GTFS-Semaine-01,3258090-CN-H22-TM_GTFS-Semaine-01,Lachenaie,0,M110033,35,0,0
11,CN-A21-TM_GTFS-Semaine-01,3258091-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M110034,38,0,0
11,CN-H22-TM_GTFS-Semaine-01,3258091-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M110034,38,0,0
11,CN-A21-TM_GTFS-Semaine-01,3258092-CN-A21-TM_GTFS-Semaine-01,Lachenaie,0,M110033,43,0,0
11,CN-H22-TM_GTFS-Semaine-01,3258092-CN-H22-TM_GTFS-Semaine-01,Lachenaie,0,M110033,43,0,0
11,CN-A21-TM_GTFS-Semaine-01,3258093-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M110036,44,0,0
11,CN-H22-TM_GTFS-Semaine-01,3258093-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M110036,44,0,0
11,CN-A21-TM_GTFS-Semaine-01,3258094-CN-A21-TM_GTFS-Semaine-01,Lachenaie,0,M110030,49,0,0
11,CN-H22-TM_GTFS-Semaine-01,3258094-CN-H22-TM_GTFS-Semaine-01,Lachenaie,0,M110030,49,0,0
11,CN-A21-TM_GTFS-Semaine-01,3258095-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M110036,48,0,0
11,CN-H22-TM_GTFS-Semaine-01,3258095-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M110036,48,0,0
11,CN-A21-TM_GTFS-Semaine-01,3258096-CN-A21-TM_GTFS-Semaine-01,Lachenaie,0,M110030,53,0,0
11,CN-H22-TM_GTFS-Semaine-01,3258096-CN-H22-TM_GTFS-Semaine-01,Lachenaie,0,M110030,53,0,0
11,CN-A21-TM_GTFS-Semaine-01,3258097-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M110036,52,0,0
11,CN-H22-TM_GTFS-Semaine-01,3258097-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M110036,52,0,0
11,CN-A21-TM_GTFS-Semaine-01,3258098-CN-A21-TM_GTFS-Semaine-01,Lachenaie,0,M110030,57,0,0
11,CN-H22-TM_GTFS-Semaine-01,3258098-CN-H22-TM_GTFS-Semaine-01,Lachenaie,0,M110030,57,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258099-CN-A21-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,1,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258099-CN-A21-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,1,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258099-CN-H22-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,1,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258099-CN-H22-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,1,0,0
140,CN-A21-TM_GTFS-Semaine-01,3258101-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M1400023,9,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3258101-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,13,0,0
140,CN-H22-TM_GTFS-Semaine-01,3258101-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M1400023,9,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3258101-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,13,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258102-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,20,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258102-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,20,0,0
8,CN-A21-TM_GTFS-Semaine-01,3258103-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M80029,10,0,0
8,CN-H22-TM_GTFS-Semaine-01,3258103-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M80029,10,0,0
8,CN-A21-TM_GTFS-Semaine-01,3258104-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M80029,11,0,0
8,CN-H22-TM_GTFS-Semaine-01,3258104-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M80029,11,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258105-CN-A21-TM_GTFS-Semaine-01,Mascouche,0,M200014,23,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258105-CN-H22-TM_GTFS-Semaine-01,Mascouche,0,M200014,23,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258106-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,26,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258106-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,22,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258106-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,26,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258106-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,22,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258107-CN-A21-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,31,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258107-CN-A21-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,23,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258107-CN-H22-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,31,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258107-CN-H22-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,23,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258108-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,32,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258108-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,32,0,0
1,CN-A21-TM_GTFS-Semaine-01,3258109-CN-A21-TM_GTFS-Semaine-01,Mascouche / Terminus Terrebonne,1,M10018,33,0,0
1,CN-H22-TM_GTFS-Semaine-01,3258109-CN-H22-TM_GTFS-Semaine-01,Mascouche / Terminus Terrebonne,1,M10018,33,0,0
140,CN-A21-TM_GTFS-Semaine-01,3258111-CN-A21-TM_GTFS-Semaine-01,Lachenaie,1,M1400025,24,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3258111-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,32,0,0
140,CN-H22-TM_GTFS-Semaine-01,3258111-CN-H22-TM_GTFS-Semaine-01,Lachenaie,1,M1400025,24,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3258111-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,32,0,0
140,CN-A21-TM_GTFS-Semaine-01,3258112-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M1400023,29,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3258112-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,37,0,0
140,CN-H22-TM_GTFS-Semaine-01,3258112-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M1400023,29,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3258112-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M1400023,37,0,0
140,CN-A21-TM_GTFS-Semaine-01,3258113-CN-A21-TM_GTFS-Semaine-01,Lachenaie,1,M1400025,26,0,0
140,CN-A21-TM_GTFS-Fête-2-01,3258113-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,34,0,0
140,CN-H22-TM_GTFS-Semaine-01,3258113-CN-H22-TM_GTFS-Semaine-01,Lachenaie,1,M1400025,26,0,0
140,CN-H22-TM_GTFS-Fête-2-01,3258113-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,1,M1400025,34,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258114-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,13,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258116-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,23,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258116-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,37,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258118-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,51,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258122-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,18,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258122-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,22,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258126-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,44,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258126-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,46,0,0
18,CN-A21-TM_GTFS-Semaine-01,3258127-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Cégep de Terrebonne,0,M180022,1,0,0
18,CN-H22-TM_GTFS-Semaine-01,3258127-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Cégep de Terrebonne,0,M180022,1,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258128-CN-A21-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,3,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258128-CN-H22-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,3,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258129-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,6,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258129-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,4,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258129-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,6,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258129-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,4,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258130-CN-A21-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,9,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258130-CN-A21-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,5,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258130-CN-H22-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,9,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258130-CN-H22-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,5,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258131-CN-A21-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,74,0,0
19G,CN-H22-TM_GTFS-Semaine-01,3258131-CN-H22-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,92,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258133-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,34,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258133-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,26,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258133-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,34,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258133-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,26,0,0
25B,CN-A21-TM_GTFS-Semaine-01,3258134-CN-A21-TM_GTFS-Semaine-01,Montréal / Terminus Terrebonne,0,M25B0004,1,0,0
25B,CN-A21-TM_GTFS-Fête-2-01,3258134-CN-A21-TM_GTFS-Fête-2-01,Montréal / Terminus Terrebonne,0,M25B0004,1,0,0
25B,CN-H22-TM_GTFS-Semaine-01,3258134-CN-H22-TM_GTFS-Semaine-01,Montréal / Terminus Terrebonne,0,M25B0005,1,0,0
25B,CN-H22-TM_GTFS-Fête-2-01,3258134-CN-H22-TM_GTFS-Fête-2-01,Montréal / Terminus Terrebonne,0,M25B0005,1,0,0
25B,CN-A21-TM_GTFS-Semaine-01,3258135-CN-A21-TM_GTFS-Semaine-01,Montréal / Terminus Terrebonne,0,M25B0004,2,0,0
25B,CN-A21-TM_GTFS-Fête-2-01,3258135-CN-A21-TM_GTFS-Fête-2-01,Montréal / Terminus Terrebonne,0,M25B0004,2,0,0
25B,CN-H22-TM_GTFS-Semaine-01,3258135-CN-H22-TM_GTFS-Semaine-01,Montréal / Terminus Terrebonne,0,M25B0005,2,0,0
25B,CN-H22-TM_GTFS-Fête-2-01,3258135-CN-H22-TM_GTFS-Fête-2-01,Montréal / Terminus Terrebonne,0,M25B0005,2,0,0
25B,CN-A21-TM_GTFS-Semaine-01,3258136-CN-A21-TM_GTFS-Semaine-01,Montréal / Terminus Terrebonne,0,M25B0004,3,0,0
25B,CN-A21-TM_GTFS-Fête-2-01,3258136-CN-A21-TM_GTFS-Fête-2-01,Montréal / Terminus Terrebonne,0,M25B0004,3,0,0
25B,CN-H22-TM_GTFS-Semaine-01,3258136-CN-H22-TM_GTFS-Semaine-01,Montréal / Terminus Terrebonne,0,M25B0005,3,0,0
25B,CN-H22-TM_GTFS-Fête-2-01,3258136-CN-H22-TM_GTFS-Fête-2-01,Montréal / Terminus Terrebonne,0,M25B0005,3,0,0
25B,CN-A21-TM_GTFS-Semaine-01,3258137-CN-A21-TM_GTFS-Semaine-01,Montréal / Terminus Terrebonne,0,M25B0004,4,0,0
25B,CN-A21-TM_GTFS-Fête-2-01,3258137-CN-A21-TM_GTFS-Fête-2-01,Montréal / Terminus Terrebonne,0,M25B0004,4,0,0
25B,CN-H22-TM_GTFS-Semaine-01,3258137-CN-H22-TM_GTFS-Semaine-01,Montréal / Terminus Terrebonne,0,M25B0005,4,0,0
25B,CN-H22-TM_GTFS-Fête-2-01,3258137-CN-H22-TM_GTFS-Fête-2-01,Montréal / Terminus Terrebonne,0,M25B0005,4,0,0
25B,CN-A21-TM_GTFS-Semaine-01,3258138-CN-A21-TM_GTFS-Semaine-01,Montréal / Terminus Terrebonne,0,M25B0004,5,0,0
25B,CN-A21-TM_GTFS-Fête-2-01,3258138-CN-A21-TM_GTFS-Fête-2-01,Montréal / Terminus Terrebonne,0,M25B0004,5,0,0
25B,CN-H22-TM_GTFS-Semaine-01,3258138-CN-H22-TM_GTFS-Semaine-01,Montréal / Terminus Terrebonne,0,M25B0005,5,0,0
25B,CN-H22-TM_GTFS-Fête-2-01,3258138-CN-H22-TM_GTFS-Fête-2-01,Montréal / Terminus Terrebonne,0,M25B0005,5,0,0
25B,CN-A21-TM_GTFS-Semaine-01,3258139-CN-A21-TM_GTFS-Semaine-01,Montréal / Terminus Terrebonne,0,M25B0004,6,0,0
25B,CN-A21-TM_GTFS-Fête-2-01,3258139-CN-A21-TM_GTFS-Fête-2-01,Montréal / Terminus Terrebonne,0,M25B0004,6,0,0
25B,CN-H22-TM_GTFS-Semaine-01,3258139-CN-H22-TM_GTFS-Semaine-01,Montréal / Terminus Terrebonne,0,M25B0005,6,0,0
25B,CN-H22-TM_GTFS-Fête-2-01,3258139-CN-H22-TM_GTFS-Fête-2-01,Montréal / Terminus Terrebonne,0,M25B0005,6,0,0
25B,CN-A21-TM_GTFS-Semaine-01,3258140-CN-A21-TM_GTFS-Semaine-01,Montréal / Terminus Terrebonne,0,M25B0004,7,0,0
25B,CN-A21-TM_GTFS-Fête-2-01,3258140-CN-A21-TM_GTFS-Fête-2-01,Montréal / Terminus Terrebonne,0,M25B0004,7,0,0
25B,CN-H22-TM_GTFS-Semaine-01,3258140-CN-H22-TM_GTFS-Semaine-01,Montréal / Terminus Terrebonne,0,M25B0005,7,0,0
25B,CN-H22-TM_GTFS-Fête-2-01,3258140-CN-H22-TM_GTFS-Fête-2-01,Montréal / Terminus Terrebonne,0,M25B0005,7,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258141-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,3,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258141-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,5,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258143-CN-A21-TM_GTFS-Semaine-01,Guzzo Terminus Montmorency,0,M19G0083,23,0,0
19G,CN-H22-TM_GTFS-Semaine-01,3258143-CN-H22-TM_GTFS-Semaine-01,Guzzo Terminus Montmorency,0,M19G0083,35,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258145-CN-A21-TM_GTFS-Semaine-01,Guzzo Terminus Montmorency,0,M19G0083,35,0,0
19G,CN-H22-TM_GTFS-Semaine-01,3258145-CN-H22-TM_GTFS-Semaine-01,Guzzo Terminus Montmorency,0,M19G0083,57,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258146-CN-A21-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,56,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258148-CN-A21-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,70,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258149-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,1,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258149-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,1,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258151-CN-A21-TM_GTFS-Semaine-01,Guzzo Terminus Montmorency,0,M19G0083,13,0,0
19G,CN-H22-TM_GTFS-Semaine-01,3258151-CN-H22-TM_GTFS-Semaine-01,Guzzo Terminus Montmorency,0,M19G0083,17,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258153-CN-A21-TM_GTFS-Semaine-01,Guzzo Terminus Montmorency,0,M19G0083,25,0,0
19G,CN-H22-TM_GTFS-Semaine-01,3258153-CN-H22-TM_GTFS-Semaine-01,Guzzo Terminus Montmorency,0,M19G0083,39,0,0
