route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
5,TRAIN-H22-Blocks-Semaine-04,4084036-TRAIN-H22-Blocks-Semaine-04,Lucien-L'Allier,0,50077,80,0,1
5,TRAIN-H22-Blocks-Semaine-03,4084037-TRAIN-H22-Blocks-Semaine-03,Lucien-L'Allier,0,50077,82,0,1
5,TRAIN-H22-Blocks-Semaine-04,4084037-TRAIN-H22-Blocks-Semaine-04,Lucien-L'Allier,0,50077,82,0,1
5,TRAIN-H22-Blocks-Semaine-03,4084038-TRAIN-H22-Blocks-Semaine-03,Lucien-L'Allier,0,50077,84,0,1
5,TRAIN-H22-Blocks-Semaine-04,4084038-TRAIN-H22-Blocks-Semaine-04,Lucien-L'Allier,0,50077,84,0,1
5,TRAIN-H22-Blocks-Semaine-03,4084039-TRAIN-H22-Blocks-Semaine-03,Lucien-L'Allier,0,50077,86,0,1
5,TRAIN-H22-Blocks-Semaine-04,4084039-TRAIN-H22-Blocks-Semaine-04,Lucien-L'Allier,0,50077,86,0,1
5,TRAIN-H22-Blocks-Semaine-03,4084040-TRAIN-H22-Blocks-Semaine-03,Candiac,1,50073,77,0,1
5,TRAIN-H22-Blocks-Semaine-04,4084040-TRAIN-H22-Blocks-Semaine-04,Candiac,1,50073,77,0,1
5,TRAIN-H22-Blocks-Semaine-03,4084041-TRAIN-H22-Blocks-Semaine-03,Candiac,1,50073,79,0,1
5,TRAIN-H22-Blocks-Semaine-04,4084041-TRAIN-H22-Blocks-Semaine-04,Candiac,1,50073,79,0,1
5,TRAIN-H22-Blocks-Semaine-03,4084042-TRAIN-H22-Blocks-Semaine-03,Candiac,1,50073,81,0,1
5,TRAIN-H22-Blocks-Semaine-04,4084042-TRAIN-H22-Blocks-Semaine-04,Candiac,1,50073,81,0,1
5,TRAIN-H22-Blocks-Semaine-03,4084043-TRAIN-H22-Blocks-Semaine-03,Candiac,1,50073,83,0,1
5,TRAIN-H22-Blocks-Semaine-04,4084043-TRAIN-H22-Blocks-Semaine-04,Candiac,1,50073,83,0,1
5,TRAIN-H22-Blocks-Semaine-03,4084044-TRAIN-H22-Blocks-Semaine-03,Candiac,1,50073,85,0,1
5,TRAIN-H22-Blocks-Semaine-04,4084044-TRAIN-H22-Blocks-Semaine-04,Candiac,1,50073,85,0,1
5,TRAIN-H22-Blocks-Semaine-03,4084045-TRAIN-H22-Blocks-Semaine-03,Candiac,1,50073,87,0,1
5,TRAIN-H22-Blocks-Semaine-04,4084045-TRAIN-H22-Blocks-Semaine-04,Candiac,1,50073,87,0,1
5,TRAIN-H22-Blocks-Semaine-03,4084046-TRAIN-H22-Blocks-Semaine-03,Candiac,1,50073,89,0,1
5,TRAIN-H22-Blocks-Semaine-04,4084046-TRAIN-H22-Blocks-Semaine-04,Candiac,1,50073,89,0,1
5,TRAIN-H22-Blocks-Semaine-03,4084047-TRAIN-H22-Blocks-Semaine-03,Candiac,1,50073,91,0,1
5,TRAIN-H22-Blocks-Semaine-04,4084047-TRAIN-H22-Blocks-Semaine-04,Candiac,1,50073,91,0,1
5,TRAIN-H22-Blocks-Semaine-03,4084048-TRAIN-H22-Blocks-Semaine-03,Candiac,1,50073,93,0,1
5,TRAIN-H22-Blocks-Semaine-04,4084048-TRAIN-H22-Blocks-Semaine-04,Candiac,1,50073,93,0,1
3,TRAIN-H22-Blocks-Semaine-03,4086017-TRAIN-H22-Blocks-Semaine-03,Mont-Saint-Hilaire,1,30037,808,0,1
3,TRAIN-H22-Blocks-Semaine-04,4086017-TRAIN-H22-Blocks-Semaine-04,Mont-Saint-Hilaire,1,30037,808,0,1
3,TRAIN-H22-Blocks-Semaine-03,4086018-TRAIN-H22-Blocks-Semaine-03,Mont-Saint-Hilaire,1,30037,810,0,1
3,TRAIN-H22-Blocks-Semaine-04,4086018-TRAIN-H22-Blocks-Semaine-04,Mont-Saint-Hilaire,1,30037,810,0,1
3,TRAIN-H22-Blocks-Semaine-03,4086019-TRAIN-H22-Blocks-Semaine-03,Mont-Saint-Hilaire,1,30037,812,0,1
3,TRAIN-H22-Blocks-Semaine-04,4086019-TRAIN-H22-Blocks-Semaine-04,Mont-Saint-Hilaire,1,30037,812,0,1
3,TRAIN-H22-Blocks-Semaine-03,4086020-TRAIN-H22-Blocks-Semaine-03,Mont-Saint-Hilaire,1,30037,814,0,1
3,TRAIN-H22-Blocks-Semaine-04,4086020-TRAIN-H22-Blocks-Semaine-04,Mont-Saint-Hilaire,1,30037,814,0,1
3,TRAIN-H22-Blocks-Semaine-03,4086021-TRAIN-H22-Blocks-Semaine-03,Mont-Saint-Hilaire,1,30037,816,0,1
3,TRAIN-H22-Blocks-Semaine-04,4086021-TRAIN-H22-Blocks-Semaine-04,Mont-Saint-Hilaire,1,30037,816,0,1
3,TRAIN-H22-Blocks-Semaine-03,4086022-TRAIN-H22-Blocks-Semaine-03,Mont-Saint-Hilaire,1,30037,818,0,1
3,TRAIN-H22-Blocks-Semaine-04,4086022-TRAIN-H22-Blocks-Semaine-04,Mont-Saint-Hilaire,1,30037,818,0,1
