trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint,platform_track
4083489-TRAIN-H22-Blocks-Fête-1-03,13:55:15,13:56:00,PCL3B,7,0,0,19.038,1,Quai 2
4083489-TRAIN-H22-Blocks-Fête-1-03,13:57:15,13:58:00,PCL2B,8,0,0,20.062,1,Quai 2
4083489-TRAIN-H22-Blocks-Fête-1-03,14:00:15,14:01:00,PCL1B,9,0,0,21.456,1,Quai 2
4083489-TRAIN-H22-Blocks-Fête-1-03,14:03:15,14:04:00,BEA2B,10,0,0,23.764,1,Quai 2
4083489-TRAIN-H22-Blocks-Fête-1-03,14:06:15,14:07:00,BEA1B,11,0,0,27.003,1,Quai 2
4083489-TRAIN-H22-Blocks-Fête-1-03,14:09:15,14:10:00,BUR1B,12,0,0,29.383,1,Quai 2
4083489-TRAIN-H22-Blocks-Fête-1-03,14:12:15,14:13:00,SAB1B,13,0,0,32.494,1,Quai 2
4083489-TRAIN-H22-Blocks-Fête-1-03,14:16:15,14:17:00,LIP1B,14,0,0,34.217,1,Quai 2
4083489-TRAIN-H22-Blocks-Fête-1-03,14:20:15,14:21:00,TVA1B,15,0,0,36.582,1,Quai 2
4083489-TRAIN-H22-Blocks-Fête-1-03,14:24:15,14:25:00,VAU1B,16,0,0,37.837,1,Quai 2
4083489-TRAIN-H22-Blocks-Fête-1-03,14:30:00,14:30:00,VAU8B,17,1,0,41.574,1,Quai 1
4083490-TRAIN-H22-Blocks-Dimanche-02,17:30:00,17:30:00,MTL3C,1,0,1,0.000,1,Voie 4
4083490-TRAIN-H22-Blocks-Dimanche-02,17:34:15,17:35:00,MTL2C,2,0,0,3.446,1,Voie 2
4083490-TRAIN-H22-Blocks-Dimanche-02,17:40:15,17:41:00,MTL1C,3,0,0,7.206,1,Quai 2
4083490-TRAIN-H22-Blocks-Dimanche-02,17:46:15,17:47:00,LCH1B,4,0,0,12.809,1,Quai 2
4083490-TRAIN-H22-Blocks-Dimanche-02,17:49:15,17:50:00,DVL2B,5,0,0,15.297,1,Quai 2
4083490-TRAIN-H22-Blocks-Dimanche-02,17:52:15,17:53:00,DVL1B,6,0,0,16.953,1,Quai 2
4083490-TRAIN-H22-Blocks-Dimanche-02,17:55:15,17:56:00,PCL3B,7,0,0,19.038,1,Quai 2
4083490-TRAIN-H22-Blocks-Dimanche-02,17:57:15,17:58:00,PCL2B,8,0,0,20.062,1,Quai 2
4083490-TRAIN-H22-Blocks-Dimanche-02,18:00:15,18:01:00,PCL1B,9,0,0,21.456,1,Quai 2
4083490-TRAIN-H22-Blocks-Dimanche-02,18:03:15,18:04:00,BEA2B,10,0,0,23.764,1,Quai 2
4083490-TRAIN-H22-Blocks-Dimanche-02,18:06:15,18:07:00,BEA1B,11,0,0,27.003,1,Quai 2
4083490-TRAIN-H22-Blocks-Dimanche-02,18:09:15,18:10:00,BUR1B,12,0,0,29.383,1,Quai 2
4083490-TRAIN-H22-Blocks-Dimanche-02,18:12:15,18:13:00,SAB1B,13,0,0,32.494,1,Quai 2
4083490-TRAIN-H22-Blocks-Dimanche-02,18:16:15,18:17:00,LIP1B,14,0,0,34.217,1,Quai 2
4083490-TRAIN-H22-Blocks-Dimanche-02,18:20:15,18:21:00,TVA1B,15,0,0,36.582,1,Quai 2
4083490-TRAIN-H22-Blocks-Dimanche-02,18:24:15,18:25:00,VAU1B,16,0,0,37.837,1,Quai 2
4083490-TRAIN-H22-Blocks-Dimanche-02,18:30:00,18:30:00,VAU8B,17,1,0,41.574,1,Quai 1
4083490-TRAIN-H22-Blocks-Fête-1-03,17:30:00,17:30:00,MTL3C,1,0,1,0.000,1,Voie 4
4083490-TRAIN-H22-Blocks-Fête-1-03,17:34:15,17:35:00,MTL2C,2,0,0,3.446,1,Voie 2
4083490-TRAIN-H22-Blocks-Fête-1-03,17:40:15,17:41:00,MTL1C,3,0,0,7.206,1,Quai 2
4083490-TRAIN-H22-Blocks-Fête-1-03,17:46:15,17:47:00,LCH1B,4,0,0,12.809,1,Quai 2
4083490-TRAIN-H22-Blocks-Fête-1-03,17:49:15,17:50:00,DVL2B,5,0,0,15.297,1,Quai 2
4083490-TRAIN-H22-Blocks-Fête-1-03,17:52:15,17:53:00,DVL1B,6,0,0,16.953,1,Quai 2
4083490-TRAIN-H22-Blocks-Fête-1-03,17:55:15,17:56:00,PCL3B,7,0,0,19.038,1,Quai 2
4083490-TRAIN-H22-Blocks-Fête-1-03,17:57:15,17:58:00,PCL2B,8,0,0,20.062,1,Quai 2
4083490-TRAIN-H22-Blocks-Fête-1-03,18:00:15,18:01:00,PCL1B,9,0,0,21.456,1,Quai 2
4083490-TRAIN-H22-Blocks-Fête-1-03,18:03:15,18:04:00,BEA2B,10,0,0,23.764,1,Quai 2
4083490-TRAIN-H22-Blocks-Fête-1-03,18:06:15,18:07:00,BEA1B,11,0,0,27.003,1,Quai 2
4083490-TRAIN-H22-Blocks-Fête-1-03,18:09:15,18:10:00,BUR1B,12,0,0,29.383,1,Quai 2
4083490-TRAIN-H22-Blocks-Fête-1-03,18:12:15,18:13:00,SAB1B,13,0,0,32.494,1,Quai 2
4083490-TRAIN-H22-Blocks-Fête-1-03,18:16:15,18:17:00,LIP1B,14,0,0,34.217,1,Quai 2
4083490-TRAIN-H22-Blocks-Fête-1-03,18:20:15,18:21:00,TVA1B,15,0,0,36.582,1,Quai 2
4083490-TRAIN-H22-Blocks-Fête-1-03,18:24:15,18:25:00,VAU1B,16,0,0,37.837,1,Quai 2
4083490-TRAIN-H22-Blocks-Fête-1-03,18:30:00,18:30:00,VAU8B,17,1,0,41.574,1,Quai 1
4083491-TRAIN-H22-Blocks-Dimanche-02,20:00:00,20:00:00,MTL3C,1,0,1,0.000,1,Voie 4
4083491-TRAIN-H22-Blocks-Dimanche-02,20:04:15,20:05:00,MTL2C,2,0,0,3.446,1,Voie 2
4083491-TRAIN-H22-Blocks-Dimanche-02,20:10:15,20:11:00,MTL1C,3,0,0,7.206,1,Quai 2
4083491-TRAIN-H22-Blocks-Dimanche-02,20:16:15,20:17:00,LCH1B,4,0,0,12.809,1,Quai 2
4083491-TRAIN-H22-Blocks-Dimanche-02,20:19:15,20:20:00,DVL2B,5,0,0,15.297,1,Quai 2
4083491-TRAIN-H22-Blocks-Dimanche-02,20:22:15,20:23:00,DVL1B,6,0,0,16.953,1,Quai 2
4083491-TRAIN-H22-Blocks-Dimanche-02,20:25:15,20:26:00,PCL3B,7,0,0,19.038,1,Quai 2
4083491-TRAIN-H22-Blocks-Dimanche-02,20:27:15,20:28:00,PCL2B,8,0,0,20.062,1,Quai 2
4083491-TRAIN-H22-Blocks-Dimanche-02,20:30:15,20:31:00,PCL1B,9,0,0,21.456,1,Quai 2
4083491-TRAIN-H22-Blocks-Dimanche-02,20:33:15,20:34:00,BEA2B,10,0,0,23.764,1,Quai 2
4083491-TRAIN-H22-Blocks-Dimanche-02,20:36:15,20:37:00,BEA1B,11,0,0,27.003,1,Quai 2
4083491-TRAIN-H22-Blocks-Dimanche-02,20:39:15,20:40:00,BUR1B,12,0,0,29.383,1,Quai 2
4083491-TRAIN-H22-Blocks-Dimanche-02,20:42:15,20:43:00,SAB1B,13,0,0,32.494,1,Quai 2
4083491-TRAIN-H22-Blocks-Dimanche-02,20:46:15,20:47:00,LIP1B,14,0,0,34.217,1,Quai 2
4083491-TRAIN-H22-Blocks-Dimanche-02,20:50:15,20:51:00,TVA1B,15,0,0,36.582,1,Quai 2
4083491-TRAIN-H22-Blocks-Dimanche-02,20:54:15,20:55:00,VAU1B,16,0,0,37.837,1,Quai 2
4083491-TRAIN-H22-Blocks-Dimanche-02,21:00:00,21:00:00,VAU8B,17,1,0,41.574,1,Quai 1
4083491-TRAIN-H22-Blocks-Fête-1-03,20:00:00,20:00:00,MTL3C,1,0,1,0.000,1,Voie 4
4083491-TRAIN-H22-Blocks-Fête-1-03,20:04:15,20:05:00,MTL2C,2,0,0,3.446,1,Voie 2
4083491-TRAIN-H22-Blocks-Fête-1-03,20:10:15,20:11:00,MTL1C,3,0,0,7.206,1,Quai 2
4083491-TRAIN-H22-Blocks-Fête-1-03,20:16:15,20:17:00,LCH1B,4,0,0,12.809,1,Quai 2
4083491-TRAIN-H22-Blocks-Fête-1-03,20:19:15,20:20:00,DVL2B,5,0,0,15.297,1,Quai 2
4083491-TRAIN-H22-Blocks-Fête-1-03,20:22:15,20:23:00,DVL1B,6,0,0,16.953,1,Quai 2
4083491-TRAIN-H22-Blocks-Fête-1-03,20:25:15,20:26:00,PCL3B,7,0,0,19.038,1,Quai 2
4083491-TRAIN-H22-Blocks-Fête-1-03,20:27:15,20:28:00,PCL2B,8,0,0,20.062,1,Quai 2
4083491-TRAIN-H22-Blocks-Fête-1-03,20:30:15,20:31:00,PCL1B,9,0,0,21.456,1,Quai 2
4083491-TRAIN-H22-Blocks-Fête-1-03,20:33:15,20:34:00,BEA2B,10,0,0,23.764,1,Quai 2
4083491-TRAIN-H22-Blocks-Fête-1-03,20:36:15,20:37:00,BEA1B,11,0,0,27.003,1,Quai 2
4083491-TRAIN-H22-Blocks-Fête-1-03,20:39:15,20:40:00,BUR1B,12,0,0,29.383,1,Quai 2
4083491-TRAIN-H22-Blocks-Fête-1-03,20:42:15,20:43:00,SAB1B,13,0,0,32.494,1,Quai 2
4083491-TRAIN-H22-Blocks-Fête-1-03,20:46:15,20:47:00,LIP1B,14,0,0,34.217,1,Quai 2
4083491-TRAIN-H22-Blocks-Fête-1-03,20:50:15,20:51:00,TVA1B,15,0,0,36.582,1,Quai 2
4083491-TRAIN-H22-Blocks-Fête-1-03,20:54:15,20:55:00,VAU1B,16,0,0,37.837,1,Quai 2
4083491-TRAIN-H22-Blocks-Fête-1-03,21:00:00,21:00:00,VAU8B,17,1,0,41.574,1,Quai 1
4083492-TRAIN-H22-Blocks-Dimanche-02,11:30:00,11:30:00,VAU8D,1,0,1,0.000,1,Quai 1
4083492-TRAIN-H22-Blocks-Dimanche-02,11:34:15,11:35:00,VAU1D,2,0,0,3.737,1,Quai 1
4083492-TRAIN-H22-Blocks-Dimanche-02,11:36:15,11:37:00,TVA1D,3,0,0,4.992,1,Quai 1
4083492-TRAIN-H22-Blocks-Dimanche-02,11:40:15,11:41:00,LIP1D,4,0,0,7.357,1,Quai 1
4083492-TRAIN-H22-Blocks-Dimanche-02,11:43:15,11:44:00,SAB1D,5,0,0,9.081,1,Quai 1
4083492-TRAIN-H22-Blocks-Dimanche-02,11:46:15,11:47:00,BUR1D,6,0,0,12.192,1,Quai 1
4083492-TRAIN-H22-Blocks-Dimanche-02,11:49:15,11:50:00,BEA1D,7,0,0,14.572,1,Quai 1
4083492-TRAIN-H22-Blocks-Dimanche-02,11:53:15,11:54:00,BEA2D,8,0,0,17.811,1,Quai 1
4083492-TRAIN-H22-Blocks-Dimanche-02,11:56:15,11:57:00,PCL1D,9,0,0,20.118,1,Quai 1
4083492-TRAIN-H22-Blocks-Dimanche-02,11:59:15,12:00:00,PCL2D,10,0,0,21.513,1,Quai 1
4083492-TRAIN-H22-Blocks-Dimanche-02,12:01:15,12:02:00,PCL3D,11,0,0,22.538,1,Quai 1
4083492-TRAIN-H22-Blocks-Dimanche-02,12:04:15,12:05:00,DVL1D,12,0,0,24.622,1,Quai 1
4083492-TRAIN-H22-Blocks-Dimanche-02,12:08:15,12:09:00,DVL2D,13,0,0,26.277,1,Quai 1
4083492-TRAIN-H22-Blocks-Dimanche-02,12:11:15,12:12:00,LCH1D,14,0,0,28.766,1,Quai 1
4083492-TRAIN-H22-Blocks-Dimanche-02,12:17:15,12:18:00,MTL1A,15,0,0,34.369,1,Quai 1
4083492-TRAIN-H22-Blocks-Dimanche-02,12:21:15,12:22:00,MTL2A,16,0,0,38.126,1,Voie 1
4083492-TRAIN-H22-Blocks-Dimanche-02,12:30:00,12:30:00,MTL3A,17,1,0,41.572,1,Voie 4
4083492-TRAIN-H22-Blocks-Fête-1-03,11:30:00,11:30:00,VAU8D,1,0,1,0.000,1,Quai 1
4083492-TRAIN-H22-Blocks-Fête-1-03,11:34:15,11:35:00,VAU1D,2,0,0,3.737,1,Quai 1
4083492-TRAIN-H22-Blocks-Fête-1-03,11:36:15,11:37:00,TVA1D,3,0,0,4.992,1,Quai 1
4083492-TRAIN-H22-Blocks-Fête-1-03,11:40:15,11:41:00,LIP1D,4,0,0,7.357,1,Quai 1
4083492-TRAIN-H22-Blocks-Fête-1-03,11:43:15,11:44:00,SAB1D,5,0,0,9.081,1,Quai 1
4083492-TRAIN-H22-Blocks-Fête-1-03,11:46:15,11:47:00,BUR1D,6,0,0,12.192,1,Quai 1
4083492-TRAIN-H22-Blocks-Fête-1-03,11:49:15,11:50:00,BEA1D,7,0,0,14.572,1,Quai 1
4083492-TRAIN-H22-Blocks-Fête-1-03,11:53:15,11:54:00,BEA2D,8,0,0,17.811,1,Quai 1
4083492-TRAIN-H22-Blocks-Fête-1-03,11:56:15,11:57:00,PCL1D,9,0,0,20.118,1,Quai 1
4083492-TRAIN-H22-Blocks-Fête-1-03,11:59:15,12:00:00,PCL2D,10,0,0,21.513,1,Quai 1
4083492-TRAIN-H22-Blocks-Fête-1-03,12:01:15,12:02:00,PCL3D,11,0,0,22.538,1,Quai 1
4083492-TRAIN-H22-Blocks-Fête-1-03,12:04:15,12:05:00,DVL1D,12,0,0,24.622,1,Quai 1
4083492-TRAIN-H22-Blocks-Fête-1-03,12:08:15,12:09:00,DVL2D,13,0,0,26.277,1,Quai 1
4083492-TRAIN-H22-Blocks-Fête-1-03,12:11:15,12:12:00,LCH1D,14,0,0,28.766,1,Quai 1
4083492-TRAIN-H22-Blocks-Fête-1-03,12:17:15,12:18:00,MTL1A,15,0,0,34.369,1,Quai 1
4083492-TRAIN-H22-Blocks-Fête-1-03,12:21:15,12:22:00,MTL2A,16,0,0,38.126,1,Voie 1
4083492-TRAIN-H22-Blocks-Fête-1-03,12:30:00,12:30:00,MTL3A,17,1,0,41.572,1,Voie 4
4083493-TRAIN-H22-Blocks-Dimanche-02,15:30:00,15:30:00,VAU8D,1,0,1,0.000,1,Quai 1
4083493-TRAIN-H22-Blocks-Dimanche-02,15:34:15,15:35:00,VAU1D,2,0,0,3.737,1,Quai 1
4083493-TRAIN-H22-Blocks-Dimanche-02,15:36:15,15:37:00,TVA1D,3,0,0,4.992,1,Quai 1
4083493-TRAIN-H22-Blocks-Dimanche-02,15:40:15,15:41:00,LIP1D,4,0,0,7.357,1,Quai 1
4083493-TRAIN-H22-Blocks-Dimanche-02,15:43:15,15:44:00,SAB1D,5,0,0,9.081,1,Quai 1
4083493-TRAIN-H22-Blocks-Dimanche-02,15:46:15,15:47:00,BUR1D,6,0,0,12.192,1,Quai 1
4083493-TRAIN-H22-Blocks-Dimanche-02,15:49:15,15:50:00,BEA1D,7,0,0,14.572,1,Quai 1
4083493-TRAIN-H22-Blocks-Dimanche-02,15:53:15,15:54:00,BEA2D,8,0,0,17.811,1,Quai 1
4083493-TRAIN-H22-Blocks-Dimanche-02,15:56:15,15:57:00,PCL1D,9,0,0,20.118,1,Quai 1
4083493-TRAIN-H22-Blocks-Dimanche-02,15:59:15,16:00:00,PCL2D,10,0,0,21.513,1,Quai 1
4083493-TRAIN-H22-Blocks-Dimanche-02,16:01:15,16:02:00,PCL3D,11,0,0,22.538,1,Quai 1
4083493-TRAIN-H22-Blocks-Dimanche-02,16:04:15,16:05:00,DVL1D,12,0,0,24.622,1,Quai 1
4083493-TRAIN-H22-Blocks-Dimanche-02,16:08:15,16:09:00,DVL2D,13,0,0,26.277,1,Quai 1
4083493-TRAIN-H22-Blocks-Dimanche-02,16:11:15,16:12:00,LCH1D,14,0,0,28.766,1,Quai 1
4083493-TRAIN-H22-Blocks-Dimanche-02,16:17:15,16:18:00,MTL1A,15,0,0,34.369,1,Quai 1
4083493-TRAIN-H22-Blocks-Dimanche-02,16:21:15,16:22:00,MTL2A,16,0,0,38.126,1,Voie 1
4083493-TRAIN-H22-Blocks-Dimanche-02,16:30:00,16:30:00,MTL3A,17,1,0,41.572,1,Voie 4
4083493-TRAIN-H22-Blocks-Fête-1-03,15:30:00,15:30:00,VAU8D,1,0,1,0.000,1,Quai 1
4083493-TRAIN-H22-Blocks-Fête-1-03,15:34:15,15:35:00,VAU1D,2,0,0,3.737,1,Quai 1
4083493-TRAIN-H22-Blocks-Fête-1-03,15:36:15,15:37:00,TVA1D,3,0,0,4.992,1,Quai 1
4083493-TRAIN-H22-Blocks-Fête-1-03,15:40:15,15:41:00,LIP1D,4,0,0,7.357,1,Quai 1
4083493-TRAIN-H22-Blocks-Fête-1-03,15:43:15,15:44:00,SAB1D,5,0,0,9.081,1,Quai 1
4083493-TRAIN-H22-Blocks-Fête-1-03,15:46:15,15:47:00,BUR1D,6,0,0,12.192,1,Quai 1
4083493-TRAIN-H22-Blocks-Fête-1-03,15:49:15,15:50:00,BEA1D,7,0,0,14.572,1,Quai 1
4083493-TRAIN-H22-Blocks-Fête-1-03,15:53:15,15:54:00,BEA2D,8,0,0,17.811,1,Quai 1
4083493-TRAIN-H22-Blocks-Fête-1-03,15:56:15,15:57:00,PCL1D,9,0,0,20.118,1,Quai 1
4083493-TRAIN-H22-Blocks-Fête-1-03,15:59:15,16:00:00,PCL2D,10,0,0,21.513,1,Quai 1
4083493-TRAIN-H22-Blocks-Fête-1-03,16:01:15,16:02:00,PCL3D,11,0,0,22.538,1,Quai 1
4083493-TRAIN-H22-Blocks-Fête-1-03,16:04:15,16:05:00,DVL1D,12,0,0,24.622,1,Quai 1
4083493-TRAIN-H22-Blocks-Fête-1-03,16:08:15,16:09:00,DVL2D,13,0,0,26.277,1,Quai 1
4083493-TRAIN-H22-Blocks-Fête-1-03,16:11:15,16:12:00,LCH1D,14,0,0,28.766,1,Quai 1
4083493-TRAIN-H22-Blocks-Fête-1-03,16:17:15,16:18:00,MTL1A,15,0,0,34.369,1,Quai 1
4083493-TRAIN-H22-Blocks-Fête-1-03,16:21:15,16:22:00,MTL2A,16,0,0,38.126,1,Voie 1
4083493-TRAIN-H22-Blocks-Fête-1-03,16:30:00,16:30:00,MTL3A,17,1,0,41.572,1,Voie 4
4083494-TRAIN-H22-Blocks-Dimanche-02,18:45:00,18:45:00,VAU8D,1,0,1,0.000,1,Quai 1
4083494-TRAIN-H22-Blocks-Dimanche-02,18:49:15,18:50:00,VAU1D,2,0,0,3.737,1,Quai 1
4083494-TRAIN-H22-Blocks-Dimanche-02,18:51:15,18:52:00,TVA1D,3,0,0,4.992,1,Quai 1
4083494-TRAIN-H22-Blocks-Dimanche-02,18:55:15,18:56:00,LIP1D,4,0,0,7.357,1,Quai 1
4083494-TRAIN-H22-Blocks-Dimanche-02,18:58:15,18:59:00,SAB1D,5,0,0,9.081,1,Quai 1
4083494-TRAIN-H22-Blocks-Dimanche-02,19:01:15,19:02:00,BUR1D,6,0,0,12.192,1,Quai 1
4083494-TRAIN-H22-Blocks-Dimanche-02,19:04:15,19:05:00,BEA1D,7,0,0,14.572,1,Quai 1
4083494-TRAIN-H22-Blocks-Dimanche-02,19:08:15,19:09:00,BEA2D,8,0,0,17.811,1,Quai 1
4083494-TRAIN-H22-Blocks-Dimanche-02,19:11:15,19:12:00,PCL1D,9,0,0,20.118,1,Quai 1
4083494-TRAIN-H22-Blocks-Dimanche-02,19:14:15,19:15:00,PCL2D,10,0,0,21.513,1,Quai 1
4083494-TRAIN-H22-Blocks-Dimanche-02,19:16:15,19:17:00,PCL3D,11,0,0,22.538,1,Quai 1
4083494-TRAIN-H22-Blocks-Dimanche-02,19:19:15,19:20:00,DVL1D,12,0,0,24.622,1,Quai 1
4083494-TRAIN-H22-Blocks-Dimanche-02,19:23:15,19:24:00,DVL2D,13,0,0,26.277,1,Quai 1
4083494-TRAIN-H22-Blocks-Dimanche-02,19:26:15,19:27:00,LCH1D,14,0,0,28.766,1,Quai 1
4083494-TRAIN-H22-Blocks-Dimanche-02,19:32:15,19:33:00,MTL1A,15,0,0,34.369,1,Quai 1
4083494-TRAIN-H22-Blocks-Dimanche-02,19:36:15,19:37:00,MTL2A,16,0,0,38.126,1,Voie 1
4083494-TRAIN-H22-Blocks-Dimanche-02,19:45:00,19:45:00,MTL3A,17,1,0,41.572,1,Voie 4
4083494-TRAIN-H22-Blocks-Fête-1-03,18:45:00,18:45:00,VAU8D,1,0,1,0.000,1,Quai 1
4083494-TRAIN-H22-Blocks-Fête-1-03,18:49:15,18:50:00,VAU1D,2,0,0,3.737,1,Quai 1
4083494-TRAIN-H22-Blocks-Fête-1-03,18:51:15,18:52:00,TVA1D,3,0,0,4.992,1,Quai 1
4083494-TRAIN-H22-Blocks-Fête-1-03,18:55:15,18:56:00,LIP1D,4,0,0,7.357,1,Quai 1
4083494-TRAIN-H22-Blocks-Fête-1-03,18:58:15,18:59:00,SAB1D,5,0,0,9.081,1,Quai 1
4083494-TRAIN-H22-Blocks-Fête-1-03,19:01:15,19:02:00,BUR1D,6,0,0,12.192,1,Quai 1
4083494-TRAIN-H22-Blocks-Fête-1-03,19:04:15,19:05:00,BEA1D,7,0,0,14.572,1,Quai 1
4083494-TRAIN-H22-Blocks-Fête-1-03,19:08:15,19:09:00,BEA2D,8,0,0,17.811,1,Quai 1
4083494-TRAIN-H22-Blocks-Fête-1-03,19:11:15,19:12:00,PCL1D,9,0,0,20.118,1,Quai 1
4083494-TRAIN-H22-Blocks-Fête-1-03,19:14:15,19:15:00,PCL2D,10,0,0,21.513,1,Quai 1
4083494-TRAIN-H22-Blocks-Fête-1-03,19:16:15,19:17:00,PCL3D,11,0,0,22.538,1,Quai 1
4083494-TRAIN-H22-Blocks-Fête-1-03,19:19:15,19:20:00,DVL1D,12,0,0,24.622,1,Quai 1
4083494-TRAIN-H22-Blocks-Fête-1-03,19:23:15,19:24:00,DVL2D,13,0,0,26.277,1,Quai 1
4083494-TRAIN-H22-Blocks-Fête-1-03,19:26:15,19:27:00,LCH1D,14,0,0,28.766,1,Quai 1
4083494-TRAIN-H22-Blocks-Fête-1-03,19:32:15,19:33:00,MTL1A,15,0,0,34.369,1,Quai 1
4083494-TRAIN-H22-Blocks-Fête-1-03,19:36:15,19:37:00,MTL2A,16,0,0,38.126,1,Voie 1
4083494-TRAIN-H22-Blocks-Fête-1-03,19:45:00,19:45:00,MTL3A,17,1,0,41.572,1,Voie 4
4083534-TRAIN-H22-Blocks-Samedi-02,09:30:00,09:30:00,MTL3C,1,0,1,0.000,1,Voie 4
4083534-TRAIN-H22-Blocks-Samedi-02,09:34:15,09:35:00,MTL2C,2,0,0,3.446,1,Voie 2
4083534-TRAIN-H22-Blocks-Samedi-02,09:40:15,09:41:00,MTL1C,3,0,0,7.206,1,Quai 2
4083534-TRAIN-H22-Blocks-Samedi-02,09:46:15,09:47:00,LCH1B,4,0,0,12.809,1,Quai 2
4083534-TRAIN-H22-Blocks-Samedi-02,09:49:15,09:50:00,DVL2B,5,0,0,15.297,1,Quai 2
4083534-TRAIN-H22-Blocks-Samedi-02,09:52:15,09:53:00,DVL1B,6,0,0,16.953,1,Quai 2
4083534-TRAIN-H22-Blocks-Samedi-02,09:55:15,09:56:00,PCL3B,7,0,0,19.038,1,Quai 2
4083534-TRAIN-H22-Blocks-Samedi-02,09:57:15,09:58:00,PCL2B,8,0,0,20.062,1,Quai 2
4083534-TRAIN-H22-Blocks-Samedi-02,10:00:15,10:01:00,PCL1B,9,0,0,21.456,1,Quai 2
4083534-TRAIN-H22-Blocks-Samedi-02,10:03:15,10:04:00,BEA2B,10,0,0,23.764,1,Quai 2
4083534-TRAIN-H22-Blocks-Samedi-02,10:06:15,10:07:00,BEA1B,11,0,0,27.003,1,Quai 2
4083534-TRAIN-H22-Blocks-Samedi-02,10:09:15,10:10:00,BUR1B,12,0,0,29.383,1,Quai 2
4083534-TRAIN-H22-Blocks-Samedi-02,10:12:15,10:13:00,SAB1B,13,0,0,32.494,1,Quai 2
4083534-TRAIN-H22-Blocks-Samedi-02,10:16:15,10:17:00,LIP1B,14,0,0,34.217,1,Quai 2
4083534-TRAIN-H22-Blocks-Samedi-02,10:20:15,10:21:00,TVA1B,15,0,0,36.582,1,Quai 2
4083534-TRAIN-H22-Blocks-Samedi-02,10:24:15,10:25:00,VAU1B,16,0,0,37.837,1,Quai 2
4083534-TRAIN-H22-Blocks-Samedi-02,10:30:00,10:30:00,VAU8B,17,1,0,41.574,1,Quai 1
4083535-TRAIN-H22-Blocks-Samedi-02,13:30:00,13:30:00,MTL3C,1,0,1,0.000,1,Voie 4
4083535-TRAIN-H22-Blocks-Samedi-02,13:34:15,13:35:00,MTL2C,2,0,0,3.446,1,Voie 2
4083535-TRAIN-H22-Blocks-Samedi-02,13:40:15,13:41:00,MTL1C,3,0,0,7.206,1,Quai 2
