route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
1,SJU-H22-SJU_GTFS-Semaine-02,3340543-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,17,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340543-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,25,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340544-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,18,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340544-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,27,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340545-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,2,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340545-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,3,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340546-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,19,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340546-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,29,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340547-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,20,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340547-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,31,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340548-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,21,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340548-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,33,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340549-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,22,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340549-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,35,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340550-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,23,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340550-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,37,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340551-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,24,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340551-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,39,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340552-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,25,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340553-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,26,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340553-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,41,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340554-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,27,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340555-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,3,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340556-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,28,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340556-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,43,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340557-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,29,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340558-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,30,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340559-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,31,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340559-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,45,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340560-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,32,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340561-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,33,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340561-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,49,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340562-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,34,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340563-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,35,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340563-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,51,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340564-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,36,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340565-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,37,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340565-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,53,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340566-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,4,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340567-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,38,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340568-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,39,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340569-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,40,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340569-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,55,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340570-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,41,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340570-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,57,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340571-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,42,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340571-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,59,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340572-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,43,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340572-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,61,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340573-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,44,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340573-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,63,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340574-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,45,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340574-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,65,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340575-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,46,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340575-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,67,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340576-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,T47,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340576-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,T47,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340577-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,5,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340577-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,7,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340578-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,T48,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340578-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,T48,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340579-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,T49,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340579-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,T49,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340580-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,T50,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340580-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,T50,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340581-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,T51,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340581-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,T51,0,0
1,SJU-H22-SJU_GTFS-Semaine-02-0001100,3340582-SJU-H22-SJU_GTFS-Semaine-02-0001100,Des Hauts-Bois,0,10321,T52,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340582-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,T52,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340583-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,T53,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340583-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,T53,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340584-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,6,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340584-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,9,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340585-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,7,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340586-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,8,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340587-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,9,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340587-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,11,0,0
T1,SJU-H22-SJU_GTFS-Semaine-02,3340588-SJU-H22-SJU_GTFS-Semaine-02,CFP des Patriotes,0,T10012,T2,0,0
T1,SJU-H22-SJU_GTFS-Fête-2-01,3340588-SJU-H22-SJU_GTFS-Fête-2-01,CFP des Patriotes,0,T10012,T2,0,0
T1,SJU-H22-SJU_GTFS-Semaine-02,3340589-SJU-H22-SJU_GTFS-Semaine-02,CFP des Patriotes,0,T10012,T4,0,0
T1,SJU-H22-SJU_GTFS-Fête-2-01,3340589-SJU-H22-SJU_GTFS-Fête-2-01,CFP des Patriotes,0,T10012,T4,0,0
T1,SJU-H22-SJU_GTFS-Semaine-02,3340590-SJU-H22-SJU_GTFS-Semaine-02,CFP des Patriotes,0,T10012,T6,0,0
T1,SJU-H22-SJU_GTFS-Fête-2-01,3340590-SJU-H22-SJU_GTFS-Fête-2-01,CFP des Patriotes,0,T10012,T6,0,0
T1,SJU-H22-SJU_GTFS-Semaine-02,3340591-SJU-H22-SJU_GTFS-Semaine-02,CFP des Patriotes,0,T10012,T8,0,0
T1,SJU-H22-SJU_GTFS-Fête-2-01,3340591-SJU-H22-SJU_GTFS-Fête-2-01,CFP des Patriotes,0,T10012,T8,0,0
T1,SJU-H22-SJU_GTFS-Semaine-02,3340592-SJU-H22-SJU_GTFS-Semaine-02,CFP des Patriotes,0,T10012,T10,0,0
T1,SJU-H22-SJU_GTFS-Fête-2-01,3340592-SJU-H22-SJU_GTFS-Fête-2-01,CFP des Patriotes,0,T10012,T10,0,0
T1,SJU-H22-SJU_GTFS-Semaine-02,3340593-SJU-H22-SJU_GTFS-Semaine-02,CFP des Patriotes,0,T10012,T12,0,0
T1,SJU-H22-SJU_GTFS-Fête-2-01,3340593-SJU-H22-SJU_GTFS-Fête-2-01,CFP des Patriotes,0,T10012,T12,0,0
T1,SJU-H22-SJU_GTFS-Semaine-02,3340594-SJU-H22-SJU_GTFS-Semaine-02,CFP des Patriotes,0,T10012,T14,0,0
T1,SJU-H22-SJU_GTFS-Fête-2-01,3340594-SJU-H22-SJU_GTFS-Fête-2-01,CFP des Patriotes,0,T10012,T14,0,0
T1,SJU-H22-SJU_GTFS-Semaine-02,3340595-SJU-H22-SJU_GTFS-Semaine-02,Terminus Sainte-Julie,1,T10026,T1,0,0
T1,SJU-H22-SJU_GTFS-Fête-2-01,3340595-SJU-H22-SJU_GTFS-Fête-2-01,Terminus Sainte-Julie,1,T10026,T1,0,0
T1,SJU-H22-SJU_GTFS-Semaine-02,3340596-SJU-H22-SJU_GTFS-Semaine-02,Terminus Sainte-Julie,1,T10026,T3,0,0
T1,SJU-H22-SJU_GTFS-Fête-2-01,3340596-SJU-H22-SJU_GTFS-Fête-2-01,Terminus Sainte-Julie,1,T10026,T3,0,0
T1,SJU-H22-SJU_GTFS-Semaine-02,3340597-SJU-H22-SJU_GTFS-Semaine-02,Terminus Sainte-Julie,1,T10026,T5,0,0
T1,SJU-H22-SJU_GTFS-Fête-2-01,3340597-SJU-H22-SJU_GTFS-Fête-2-01,Terminus Sainte-Julie,1,T10026,T5,0,0
T1,SJU-H22-SJU_GTFS-Semaine-02,3340598-SJU-H22-SJU_GTFS-Semaine-02,Terminus Sainte-Julie,1,T10026,T7,0,0
T1,SJU-H22-SJU_GTFS-Fête-2-01,3340598-SJU-H22-SJU_GTFS-Fête-2-01,Terminus Sainte-Julie,1,T10026,T7,0,0
T1,SJU-H22-SJU_GTFS-Semaine-02,3340599-SJU-H22-SJU_GTFS-Semaine-02,Terminus Sainte-Julie,1,T10026,T9,0,0
T1,SJU-H22-SJU_GTFS-Fête-2-01,3340599-SJU-H22-SJU_GTFS-Fête-2-01,Terminus Sainte-Julie,1,T10026,T9,0,0
T1,SJU-H22-SJU_GTFS-Semaine-02,3340600-SJU-H22-SJU_GTFS-Semaine-02,Terminus Sainte-Julie,1,T10026,T11,0,0
T1,SJU-H22-SJU_GTFS-Fête-2-01,3340600-SJU-H22-SJU_GTFS-Fête-2-01,Terminus Sainte-Julie,1,T10026,T11,0,0
T1,SJU-H22-SJU_GTFS-Semaine-02,3340601-SJU-H22-SJU_GTFS-Semaine-02,Terminus Sainte-Julie,1,T10026,T13,0,0
T1,SJU-H22-SJU_GTFS-Fête-2-01,3340601-SJU-H22-SJU_GTFS-Fête-2-01,Terminus Sainte-Julie,1,T10026,T13,0,0
T1,SJU-H22-SJU_GTFS-Semaine-02,3340602-SJU-H22-SJU_GTFS-Semaine-02,Terminus Sainte-Julie,1,T10026,T15,0,0
T1,SJU-H22-SJU_GTFS-Fête-2-01,3340602-SJU-H22-SJU_GTFS-Fête-2-01,Terminus Sainte-Julie,1,T10026,T15,0,0
T2,SJU-H22-SJU_GTFS-Semaine-02,3340603-SJU-H22-SJU_GTFS-Semaine-02,du Liseron,0,T20007,T1,0,0
T2,SJU-H22-SJU_GTFS-Fête-2-01,3340603-SJU-H22-SJU_GTFS-Fête-2-01,du Liseron,0,T20007,T1,0,0
T2,SJU-H22-SJU_GTFS-Semaine-02,3340604-SJU-H22-SJU_GTFS-Semaine-02,du Liseron,0,T20007,T10,0,0
T2,SJU-H22-SJU_GTFS-Fête-2-01,3340604-SJU-H22-SJU_GTFS-Fête-2-01,du Liseron,0,T20007,T10,0,0
T2,SJU-H22-SJU_GTFS-Semaine-02,3340605-SJU-H22-SJU_GTFS-Semaine-02,du Liseron,0,T20007,T11,0,0
T2,SJU-H22-SJU_GTFS-Fête-2-01,3340605-SJU-H22-SJU_GTFS-Fête-2-01,du Liseron,0,T20007,T11,0,0
T2,SJU-H22-SJU_GTFS-Semaine-02,3340606-SJU-H22-SJU_GTFS-Semaine-02,du Liseron,0,T20007,T12,0,0
T2,SJU-H22-SJU_GTFS-Fête-2-01,3340606-SJU-H22-SJU_GTFS-Fête-2-01,du Liseron,0,T20007,T12,0,0
T2,SJU-H22-SJU_GTFS-Semaine-02,3340607-SJU-H22-SJU_GTFS-Semaine-02,du Liseron,0,T20007,T2,0,0
T2,SJU-H22-SJU_GTFS-Fête-2-01,3340607-SJU-H22-SJU_GTFS-Fête-2-01,du Liseron,0,T20007,T2,0,0
T2,SJU-H22-SJU_GTFS-Semaine-02,3340608-SJU-H22-SJU_GTFS-Semaine-02,du Liseron,0,T20007,T3,0,0
T2,SJU-H22-SJU_GTFS-Fête-2-01,3340608-SJU-H22-SJU_GTFS-Fête-2-01,du Liseron,0,T20007,T3,0,0
T2,SJU-H22-SJU_GTFS-Semaine-02,3340609-SJU-H22-SJU_GTFS-Semaine-02,du Liseron,0,T20007,T4,0,0
T2,SJU-H22-SJU_GTFS-Fête-2-01,3340609-SJU-H22-SJU_GTFS-Fête-2-01,du Liseron,0,T20007,T4,0,0
T2,SJU-H22-SJU_GTFS-Semaine-02,3340610-SJU-H22-SJU_GTFS-Semaine-02,du Liseron,0,T20007,T5,0,0
T2,SJU-H22-SJU_GTFS-Fête-2-01,3340610-SJU-H22-SJU_GTFS-Fête-2-01,du Liseron,0,T20007,T5,0,0
T2,SJU-H22-SJU_GTFS-Semaine-02,3340611-SJU-H22-SJU_GTFS-Semaine-02,du Liseron,0,T20007,T6,0,0
T2,SJU-H22-SJU_GTFS-Fête-2-01,3340611-SJU-H22-SJU_GTFS-Fête-2-01,du Liseron,0,T20007,T6,0,0
T2,SJU-H22-SJU_GTFS-Semaine-02,3340612-SJU-H22-SJU_GTFS-Semaine-02,du Liseron,0,T20007,T7,0,0
T2,SJU-H22-SJU_GTFS-Fête-2-01,3340612-SJU-H22-SJU_GTFS-Fête-2-01,du Liseron,0,T20007,T7,0,0
T2,SJU-H22-SJU_GTFS-Semaine-02,3340613-SJU-H22-SJU_GTFS-Semaine-02,du Liseron,0,T20007,T8,0,0
T2,SJU-H22-SJU_GTFS-Fête-2-01,3340613-SJU-H22-SJU_GTFS-Fête-2-01,du Liseron,0,T20007,T8,0,0
T2,SJU-H22-SJU_GTFS-Semaine-02,3340614-SJU-H22-SJU_GTFS-Semaine-02,du Liseron,0,T20007,T9,0,0
T2,SJU-H22-SJU_GTFS-Fête-2-01,3340614-SJU-H22-SJU_GTFS-Fête-2-01,du Liseron,0,T20007,T9,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340615-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,1,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340616-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,10,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340617-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,11,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340618-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,12,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340619-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,13,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340620-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,14,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340621-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,15,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340622-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,16,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340623-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,17,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340624-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,18,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340625-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,19,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340626-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,2,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340627-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,20,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340628-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,21,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340629-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,22,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340630-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,23,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340631-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,24,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340632-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,25,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340633-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,26,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340634-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,27,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340635-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,3,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340636-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,4,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340637-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,5,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340638-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,6,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340639-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,7,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340640-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,8,0,0
3,SJU-H22-SJU_GTFS-Semaine-02,3340641-SJU-H22-SJU_GTFS-Semaine-02,Principale,1,30058,9,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340642-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3250022,14,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340643-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3250022,30,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340644-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3250022,32,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340645-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3250022,38,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340646-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3250022,66,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340647-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3250022,16,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340648-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3250022,18,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340649-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3250022,20,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340650-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3250022,22,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340651-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3250022,24,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340652-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3250022,26,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340653-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3250022,28,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340654-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3250027,56,0,0
325,SJU-H22-SJU_GTFS-Semaine-02,3340655-SJU-H22-SJU_GTFS-Semaine-02,Sainte-Julie,0,3250027,62,0,0
